Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
99,-E0_0,0.0,0.38,0.0,690.91,618.18,0.1
99,-E0_1,3.3,0.33,0.0,472.73,418.18,1.54
99,-E0_1,49.5,0.0,0.0,0.0,0.0,0.0
99,-E0_2,20.77,0.28,0.0,200.0,200.0,0.65
99,-E2_0,0.0,0.53,0.0,963.64,854.55,0.15
99,-E2_1,21.54,0.71,4.96,654.55,472.73,4.15
99,-E2_1,49.5,0.0,0.0,0.0,0.0,0.0
99,-E2_2,15.35,0.42,0.0,381.82,90.91,5.23
99,-E2_2,49.5,0.0,0.0,0.0,0.0,0.0
99,-E1_0,0.0,0.64,0.0,1163.64,1090.91,0.16
99,-E1_1,11.54,0.5,0.0,545.45,381.82,1.77
99,-E1_1,49.5,0.0,0.0,0.0,0.0,0.0
99,-E1_2,9.08,0.18,0.0,200.0,54.55,1.36
99,-E1_2,49.5,0.0,0.0,0.0,0.0,0.0
198,-E0_0,0.0,0.62,0.0,1127.27,1109.09,0.13
198,-E0_1,38.0,0.92,17.84,709.09,400.0,3.66
198,-E0_1,49.5,0.0,0.0,0.0,0.0,0.0
198,-E0_2,49.01,0.75,9.98,290.91,0.0,2.06
198,-E2_0,0.0,0.5,0.0,909.09,1000.0,0.11
198,-E2_1,2.8,0.29,0.0,636.36,745.45,3.23
198,-E2_1,49.5,0.0,0.0,0.0,0.0,0.0
198,-E2_2,2.28,0.17,0.0,363.64,600.0,4.79
198,-E2_2,49.5,0.0,0.0,0.0,0.0,0.0
198,-E1_0,1.84,0.77,6.97,1400.0,1345.45,0.16
198,-E1_1,55.36,1.29,14.51,618.18,436.36,12.16
198,-E1_1,49.5,0.0,0.0,0.0,0.0,0.0
198,-E1_2,30.58,0.46,0.0,218.18,200.0,12.08
198,-E1_2,49.5,0.0,0.0,0.0,0.0,0.0
297,-E0_0,0.0,0.59,0.0,1072.73,1054.55,0.15
297,-E0_1,0.01,0.38,0.0,690.91,1000.0,7.59
297,-E0_1,49.5,0.0,0.0,0.0,0.0,0.0
297,-E0_2,13.63,0.22,0.0,200.0,490.91,5.07
297,-E2_0,0.0,0.44,0.0,800.0,672.73,0.1
297,-E2_1,49.5,0.0,0.0,0.0,0.0,0.0
297,-E2_2,49.5,0.0,0.0,0.0,0.0,0.0
297,-E1_0,0.0,0.48,0.0,872.73,1000.0,0.14
297,-E1_1,0.34,0.3,0.0,509.09,727.27,1.86
297,-E1_1,49.5,0.0,0.0,0.0,0.0,0.0
297,-E1_2,0.29,0.15,0.0,254.55,290.91,1.18
297,-E1_2,49.5,0.0,0.0,0.0,0.0,0.0
396,-E0_0,0.0,0.56,0.0,1018.18,1127.27,0.15
396,-E0_1,66.06,1.43,14.66,472.73,290.91,2.91
396,-E0_1,49.5,0.0,0.0,0.0,0.0,0.0
396,-E0_2,56.36,1.21,3.58,200.0,0.0,1.66
396,-E2_0,0.0,0.62,0.0,1127.27,1181.82,0.14
396,-E2_1,3.14,0.35,0.0,763.64,963.64,1.61
396,-E2_1,49.5,0.0,0.0,0.0,0.0,0.0
396,-E2_2,2.89,0.25,0.0,545.45,800.0,2.09
396,-E2_2,49.5,0.0,0.0,0.0,0.0,0.0
396,-E1_0,0.0,0.62,0.0,1127.27,1036.36,0.14
396,-E1_1,17.57,0.61,0.0,563.64,490.91,8.37
396,-E1_1,49.5,0.0,0.0,0.0,0.0,0.0
396,-E1_2,13.63,0.22,0.0,200.0,309.09,7.61
396,-E1_2,49.5,0.0,0.0,0.0,0.0,0.0
495,-E0_0,0.0,0.6,0.0,1090.91,1036.36,0.14
495,-E0_1,2.6,0.25,0.0,545.45,690.91,1.89
495,-E0_1,49.5,0.0,0.0,0.0,0.0,0.0
495,-E0_2,8.69,0.12,0.0,127.27,254.55,1.45
495,-E2_0,0.0,0.64,0.0,1163.64,1254.55,0.15
495,-E2_1,53.99,1.33,25.47,1000.0,963.64,7.87
495,-E2_1,49.5,0.0,0.0,0.0,0.0,0.0
495,-E2_2,26.62,0.7,4.23,527.27,309.09,11.32
495,-E2_2,49.5,0.0,0.0,0.0,0.0,0.0
495,-E1_0,0.0,0.44,0.0,800.0,890.91,0.1
495,-E1_1,51.88,1.25,12.61,618.18,527.27,4.33
495,-E1_1,49.5,0.0,0.0,0.0,0.0,0.0
495,-E1_2,40.14,0.73,7.65,363.64,54.55,4.23
495,-E1_2,49.5,0.0,0.0,0.0,0.0,0.0
