Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
99,-E0_0,0.0,0.38,0.0,690.91,618.18,0.1
99,-E0_1,105.14,2.0,14.2,436.36,381.82,2.03
99,-E0_2,91.14,1.85,12.05,254.55,109.09,1.84
99,-E2_0,0.0,0.53,0.0,963.64,854.55,0.15
99,-E2_1,48.42,1.21,11.63,654.55,509.09,0.89
99,-E2_2,0.0,0.18,0.0,327.27,181.82,1.06
99,-E1_0,0.0,0.64,0.0,1163.64,1090.91,0.16
99,-E1_1,15.95,0.62,0.0,600.0,490.91,0.46
99,-E1_2,11.87,0.19,0.0,181.82,145.45,0.3
198,-E0_0,0.0,0.62,0.0,1127.27,1109.09,0.13
198,-E0_1,92.58,1.85,35.21,745.45,436.36,1.81
198,-E0_2,43.61,0.72,6.7,290.91,145.45,2.04
198,-E2_0,0.0,0.5,0.0,909.09,1000.0,0.11
198,-E2_1,43.36,0.94,19.09,636.36,636.36,1.41
198,-E2_2,0.0,0.21,0.0,381.82,472.73,1.18
198,-E1_0,1.7,0.76,6.43,1381.82,1345.45,0.16
198,-E1_1,47.7,1.02,18.14,618.18,618.18,1.7
198,-E1_2,24.08,0.3,0.0,181.82,218.18,2.32
297,-E0_0,0.0,0.63,0.0,1145.45,1127.27,0.16
297,-E0_1,49.13,1.08,24.04,745.45,800.0,1.27
297,-E0_2,21.22,0.26,0.0,181.82,363.64,1.47
297,-E2_0,0.0,0.44,0.0,800.0,672.73,0.1
297,-E2_1,26.01,0.68,2.29,490.91,600.0,0.51
297,-E2_2,0.0,0.21,0.0,381.82,436.36,0.9
297,-E1_0,0.0,0.53,0.0,963.64,1072.73,0.15
297,-E1_1,102.86,2.0,24.62,545.45,509.09,3.53
297,-E1_2,86.75,1.17,22.1,290.91,145.45,3.49
396,-E0_0,0.0,0.52,0.0,945.45,1018.18,0.13
396,-E0_1,22.63,0.53,0.0,381.82,563.64,1.46
396,-E0_2,19.65,0.23,0.0,163.64,163.64,2.67
396,-E2_0,0.0,0.62,0.0,1127.27,1181.82,0.14
396,-E2_1,81.89,1.69,30.49,727.27,763.64,1.53
396,-E2_2,0.0,0.29,0.0,527.27,436.36,1.87
396,-E1_0,0.0,0.62,0.0,1127.27,1072.73,0.14
396,-E1_1,50.13,1.02,17.54,563.64,363.64,0.95
396,-E1_2,26.72,0.33,0.0,181.82,181.82,1.19
495,-E0_0,0.0,0.6,0.0,1090.91,1036.36,0.14
495,-E0_1,25.14,0.65,0.11,454.55,545.45,1.9
495,-E0_2,21.12,0.29,0.0,200.0,309.09,3.04
495,-E2_0,0.0,0.64,0.0,1163.64,1254.55,0.15
495,-E2_1,126.82,2.0,30.3,1000.0,654.55,2.32
495,-E2_2,0.0,0.29,0.0,527.27,163.64,3.58
495,-E1_0,0.0,0.44,0.0,800.0,890.91,0.1
495,-E1_1,40.97,0.9,19.7,654.55,800.0,1.6
495,-E1_2,23.22,0.58,0.0,418.18,327.27,1.97
594,-E0_0,0.0,0.0,0.0,0.0,90.91,0.0
594,-E0_1,39.11,0.0,0.0,0.0,36.36,0.82
594,-E0_2,38.67,0.0,0.0,0.0,0.0,0.0
594,-E2_0,0.0,0.0,0.0,0.0,0.0,0.0
594,-E2_1,17.88,0.0,0.0,0.0,381.82,0.44
594,-E2_2,0.0,0.0,0.0,0.0,454.55,0.71
594,-E1_0,0.0,0.0,0.0,0.0,0.0,0.0
594,-E1_1,17.88,0.0,0.0,0.0,200.0,2.38
594,-E1_2,17.88,0.0,0.0,0.0,236.36,2.42
