Time,Lane,Delay_s,Saturation,Avg_Queue_Veh,Inflow_PCU_h,TotalDemand_h,Capacity_h,Residual_NGE
95,-E0_0,0.0,0.21,0.0,459.57,459.57,2200.0,0.0
95,-E0_1,28.29,0.47,5.43,287.23,287.23,608.51,0.0
95,-E0_2,25.95,0.19,2.17,114.89,114.89,608.51,0.0
95,-E2_0,0.0,0.26,0.0,574.47,574.47,2200.0,0.0
95,-E2_1,25.57,0.46,5.79,325.53,325.53,702.13,0.0
95,-E2_2,0.0,0.09,0.0,191.49,191.49,2200.0,0.0
95,-E1_0,0.0,0.2,0.0,440.43,440.43,2200.0,0.0
95,-E1_1,25.31,0.44,5.45,306.38,306.38,702.13,0.0
95,-E1_2,22.99,0.16,2.04,114.89,114.89,702.13,0.0
193,-E0_0,0.0,0.21,0.0,459.18,459.18,2200.0,0.0
193,-E0_1,26.46,0.35,4.51,238.78,238.78,673.47,0.0
193,-E0_2,25.06,0.19,2.43,128.57,128.57,673.47,0.0
193,-E2_0,0.0,0.35,0.0,771.43,771.43,2200.0,0.0
193,-E2_1,52.75,1.09,17.12,734.69,734.69,673.47,3.24
193,-E2_2,0.0,0.17,0.0,367.35,367.35,2200.0,0.0
193,-E1_0,0.0,0.24,0.0,532.65,532.65,2200.0,0.0
193,-E1_1,28.61,0.57,7.29,385.71,385.71,673.47,0.0
193,-E1_2,25.74,0.27,3.47,183.67,183.67,673.47,0.0
292,-E0_0,0.0,0.23,0.0,509.09,509.09,2200.0,0.0
292,-E0_1,28.54,0.58,7.56,400.0,400.0,688.89,0.0
292,-E0_2,24.57,0.16,2.06,109.09,109.09,688.89,0.0
292,-E2_0,0.0,0.33,0.0,727.27,727.27,2200.0,0.0
292,-E2_1,48.58,1.21,17.46,690.91,808.82,666.67,1.95
292,-E2_2,0.0,0.17,0.0,381.82,381.82,2200.0,0.0
292,-E1_0,0.0,0.24,0.0,527.27,527.27,2200.0,0.0
292,-E1_1,27.22,0.31,3.89,200.0,200.0,644.44,0.0
292,-E1_2,25.59,0.11,1.41,72.73,72.73,644.44,0.0
390,-E0_0,0.0,0.28,0.0,624.49,624.49,2200.0,0.0
390,-E0_1,33.93,0.71,9.39,459.18,459.18,651.02,0.59
390,-E0_2,26.75,0.31,3.87,202.04,202.04,651.02,0.0
390,-E2_0,0.0,0.15,0.0,330.61,330.61,2200.0,0.0
390,-E2_1,27.47,0.46,5.87,238.78,310.58,673.47,0.0
390,-E2_2,0.0,0.05,0.0,110.2,110.2,2200.0,0.0
390,-E1_0,0.0,0.31,0.0,679.59,679.59,2200.0,0.0
390,-E1_1,39.01,0.79,11.54,532.65,532.65,673.47,1.47
390,-E1_2,26.46,0.35,4.51,238.78,238.78,673.47,0.0
488,-E0_0,0.0,0.22,0.0,477.55,477.55,2200.0,0.0
488,-E0_1,28.66,0.58,7.34,367.35,388.85,673.47,0.0
488,-E0_2,25.98,0.3,3.82,202.04,202.04,673.47,0.0
488,-E2_0,0.0,0.29,0.0,642.86,642.86,2200.0,0.0
488,-E2_1,33.44,0.71,9.64,477.55,477.55,673.47,0.62
488,-E2_2,0.0,0.13,0.0,275.51,275.51,2200.0,0.0
488,-E1_0,0.0,0.18,0.0,404.08,404.08,2200.0,0.0
488,-E1_1,28.89,0.6,7.62,348.98,403.15,673.47,0.0
488,-E1_2,24.84,0.16,2.08,110.2,110.2,673.47,0.0
