Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
99,-E0_0,0.0,0.26,0.0,472.73,436.36,0.06
99,-E0_1,31.23,0.56,0.0,272.73,272.73,0.55
99,-E0_2,27.09,0.07,0.0,36.36,36.36,0.48
99,-E2_0,0.0,0.3,0.0,545.45,545.45,0.08
99,-E2_1,17.73,0.43,0.0,363.64,272.73,0.59
99,-E2_2,0.0,0.11,0.0,200.0,54.55,0.69
99,-E1_0,0.0,0.24,0.0,436.36,418.18,0.07
99,-E1_1,66.86,0.86,19.74,290.91,200.0,0.24
99,-E1_2,33.25,0.2,0.0,72.73,72.73,0.09
198,-E0_0,0.0,0.29,0.0,527.27,454.55,0.06
198,-E0_1,27.41,0.37,0.0,200.0,109.09,0.29
198,-E0_2,24.89,0.07,0.0,36.36,0.0,0.08
198,-E2_0,0.0,0.42,0.0,763.64,709.09,0.09
198,-E2_1,14.81,0.61,0.0,618.18,709.09,0.38
198,-E2_2,0.0,0.11,0.0,200.0,345.45,0.7
198,-E1_0,0.0,0.29,0.0,527.27,509.09,0.06
198,-E1_1,104.69,2.0,10.42,363.64,272.73,2.44
198,-E1_2,98.12,1.98,10.21,200.0,36.36,3.5
297,-E0_0,0.0,0.16,0.0,290.91,400.0,0.04
297,-E0_1,31.17,0.59,0.0,290.91,272.73,1.03
297,-E0_2,28.15,0.26,0.0,127.27,145.45,0.44
297,-E2_0,0.0,0.37,0.0,672.73,636.36,0.09
297,-E2_1,30.46,0.74,7.25,527.27,527.27,0.31
297,-E2_2,0.0,0.18,0.0,327.27,327.27,0.01
297,-E1_0,0.0,0.33,0.0,600.0,545.45,0.08
297,-E1_1,31.43,0.48,0.0,218.18,272.73,0.45
297,-E1_2,28.51,0.12,0.0,54.55,181.82,0.37
396,-E0_0,0.0,0.35,0.0,636.36,600.0,0.09
396,-E0_1,28.34,0.62,0.0,363.64,400.0,0.52
396,-E0_2,24.12,0.19,0.0,109.09,127.27,0.26
396,-E2_0,0.0,0.14,0.0,254.55,290.91,0.05
396,-E2_1,39.16,0.59,0.0,163.64,127.27,0.5
396,-E2_2,0.0,0.03,0.0,54.55,54.55,0.01
396,-E1_0,0.0,0.28,0.0,509.09,600.0,0.07
396,-E1_1,22.83,0.57,0.0,418.18,454.55,0.37
396,-E1_2,19.2,0.24,0.0,181.82,218.18,0.29
495,-E0_0,0.0,0.26,0.0,472.73,381.82,0.06
495,-E0_1,19.2,0.24,0.0,181.82,254.55,0.59
495,-E0_2,18.31,0.1,0.0,72.73,72.73,0.34
495,-E2_0,0.0,0.38,0.0,690.91,727.27,0.1
495,-E2_1,54.76,1.05,18.14,509.09,527.27,0.56
495,-E2_2,0.0,0.2,0.0,363.64,272.73,0.0
495,-E1_0,0.0,0.21,0.0,381.82,400.0,0.05
495,-E1_1,33.48,0.59,0.0,254.55,290.91,0.79
495,-E1_2,31.22,0.37,0.0,163.64,109.09,0.74
