Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
99,-E0_0,0.0,0.38,0.0,690.91,618.18,0.1
99,-E0_1,44.25,0.81,13.71,436.36,345.45,0.55
99,-E0_2,25.95,0.2,0.0,109.09,109.09,0.28
99,-E2_0,0.0,0.53,0.0,963.64,854.55,0.15
99,-E2_1,85.19,1.74,28.67,654.55,654.55,2.62
99,-E2_2,0.0,0.19,0.0,345.45,254.55,3.19
99,-E1_0,0.0,0.64,0.0,1163.64,1054.55,0.16
99,-E1_1,24.69,0.69,3.39,545.45,363.64,1.11
99,-E1_2,18.21,0.3,0.0,236.36,36.36,1.22
198,-E0_0,0.0,0.62,0.0,1127.27,1109.09,0.13
198,-E0_1,59.96,1.38,21.0,745.45,672.73,1.06
198,-E0_2,30.12,0.64,0.0,345.45,218.18,0.75
198,-E2_0,0.0,0.5,0.0,909.09,1000.0,0.11
198,-E2_1,61.67,1.18,29.18,672.73,600.0,0.61
198,-E2_2,0.0,0.24,0.0,436.36,472.73,0.79
198,-E1_0,1.84,0.77,6.97,1400.0,1345.45,0.16
198,-E1_1,54.48,1.07,21.0,581.82,454.55,1.26
198,-E1_2,26.81,0.3,0.0,163.64,236.36,1.34
297,-E0_0,0.0,0.59,0.0,1072.73,1072.73,0.16
297,-E0_1,52.97,1.28,15.38,690.91,709.09,1.8
297,-E0_2,28.04,0.44,0.0,236.36,309.09,2.24
297,-E2_0,0.0,0.44,0.0,800.0,672.73,0.1
297,-E2_1,44.72,0.83,15.6,472.73,563.64,0.48
297,-E2_2,0.0,0.18,0.0,327.27,381.82,0.01
297,-E1_0,0.0,0.48,0.0,872.73,1036.36,0.14
297,-E1_1,50.77,0.94,19.07,509.09,690.91,1.26
297,-E1_2,29.04,0.54,0.0,290.91,290.91,1.06
396,-E0_0,0.0,0.56,0.0,1018.18,1090.91,0.14
396,-E0_1,42.55,0.79,12.53,436.36,454.55,1.33
396,-E0_2,27.02,0.36,0.0,200.0,145.45,2.0
396,-E2_0,0.0,0.62,0.0,1127.27,1181.82,0.14
396,-E2_1,54.9,1.31,18.16,745.45,745.45,1.17
396,-E2_2,0.0,0.28,0.0,509.09,490.91,1.33
396,-E1_0,0.0,0.62,0.0,1127.27,1072.73,0.14
396,-E1_1,54.48,1.07,21.0,581.82,400.0,1.72
396,-E1_2,27.41,0.37,0.0,200.0,127.27,1.66
495,-E0_0,0.0,0.6,0.0,1090.91,1036.36,0.14
495,-E0_1,50.78,0.92,19.95,509.09,472.73,1.33
495,-E0_2,27.64,0.43,0.0,236.36,236.36,2.29
495,-E2_0,0.0,0.64,0.0,1163.64,1254.55,0.15
495,-E2_1,89.34,1.76,44.41,1000.0,963.64,1.66
495,-E2_2,0.0,0.31,0.0,563.64,454.55,2.39
495,-E1_0,0.0,0.44,0.0,800.0,927.27,0.11
495,-E1_1,63.06,1.19,29.26,654.55,763.64,1.22
495,-E1_2,28.97,0.56,0.0,309.09,272.73,1.18
