Time,Lane,Delay_s,Saturation,Avg_Queue_Veh,Inflow_PCU_h,TotalDemand_h,Capacity_h,Residual_NGE
98,-E0_0,0.0,0.22,0.0,482.47,482.47,2200.0,0.0
98,-E0_1,26.49,0.41,5.18,278.35,278.35,680.41,0.0
98,-E0_2,24.37,0.16,2.07,111.34,111.34,680.41,0.0
98,-E2_0,0.0,0.25,0.0,556.7,556.7,2200.0,0.0
98,-E2_1,28.38,0.54,6.66,352.58,352.58,657.73,0.0
98,-E2_2,0.0,0.1,0.0,222.68,222.68,2200.0,0.0
98,-E1_0,0.0,0.19,0.0,426.8,426.8,2200.0,0.0
98,-E1_1,26.75,0.44,5.53,296.91,296.91,680.41,0.0
98,-E1_2,24.37,0.16,2.07,111.34,111.34,680.41,0.0
196,-E0_0,0.0,0.23,0.0,495.92,495.92,2200.0,0.0
196,-E0_1,27.25,0.37,4.58,238.78,238.78,651.02,0.0
196,-E0_2,25.8,0.2,2.46,128.57,128.57,651.02,0.0
196,-E2_0,0.0,0.35,0.0,771.43,771.43,2200.0,0.0
196,-E2_1,48.97,1.04,15.88,697.96,697.96,673.47,2.7
196,-E2_2,0.0,0.17,0.0,367.35,367.35,2200.0,0.0
196,-E1_0,0.0,0.23,0.0,514.29,514.29,2200.0,0.0
196,-E1_1,28.61,0.57,7.29,385.71,385.71,673.47,0.0
196,-E1_2,25.74,0.27,3.47,183.67,183.67,673.47,0.0
310,-E0_0,0.0,0.17,0.0,378.95,378.95,2200.0,0.0
310,-E0_1,37.95,0.65,8.57,363.16,363.16,559.65,0.0
310,-E0_2,33.36,0.2,2.61,110.53,110.53,559.65,0.0
310,-E2_0,0.0,0.32,0.0,694.74,694.74,2200.0,0.0
310,-E2_1,51.84,1.0,17.96,631.58,716.75,714.04,2.63
310,-E2_2,0.0,0.14,0.0,315.79,315.79,2200.0,0.0
310,-E1_0,0.0,0.27,0.0,584.21,584.21,2200.0,0.0
310,-E1_1,28.16,0.3,4.67,221.05,221.05,733.33,0.0
310,-E1_2,25.7,0.04,0.67,31.58,31.58,733.33,0.0
434,-E0_0,0.0,0.28,0.0,624.19,624.19,2200.0,0.0
434,-E0_1,38.39,0.67,10.92,450.0,450.0,674.19,0.17
434,-E0_2,33.1,0.32,5.2,217.74,217.74,674.19,0.0
434,-E2_0,0.0,0.2,0.0,435.48,435.48,2200.0,0.0
434,-E2_1,39.7,0.7,11.86,406.45,482.89,691.94,0.46
434,-E2_2,0.0,0.11,0.0,246.77,246.77,2200.0,0.0
434,-E1_0,0.0,0.26,0.0,580.65,580.65,2200.0,0.0
434,-E1_1,39.81,0.69,11.47,464.52,464.52,674.19,0.38
434,-E1_2,31.93,0.22,3.47,145.16,145.16,674.19,0.0
562,-E0_0,0.0,0.18,0.0,393.75,393.75,2200.0,0.0
562,-E0_1,33.82,0.28,4.64,182.81,187.55,670.31,0.0
562,-E0_2,33.05,0.21,3.48,140.62,140.62,670.31,0.0
562,-E2_0,0.0,0.14,0.0,309.38,309.38,2200.0,0.0
562,-E2_1,34.16,0.37,6.16,239.06,251.92,687.5,0.0
562,-E2_2,0.0,0.07,0.0,154.69,154.69,2200.0,0.0
562,-E1_0,0.0,0.08,0.0,168.75,168.75,2200.0,0.0
562,-E1_1,32.26,0.2,3.35,126.56,137.14,687.5,0.0
562,-E1_2,31.04,0.08,1.38,56.25,56.25,687.5,0.0
