Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-216.88,1527.9393,27.86,99.8,30.8
2,-222.53,1535.6262,24.58,100.0,30.8
3,-236.45,1566.5618,28.91,100.0,30.8
4,-228.78,1537.4363,23.54,100.0,30.9
5,-237.02,1534.0571,30.2,100.0,30.8
6,-214.36,1305.9797,24.88,100.0,30.8
7,-212.84,1289.5454,28.16,100.0,30.8
8,-217.77,1354.5369,26.56,100.0,30.9
9,-218.58,1464.325,26.76,100.0,30.9
10,-219.23,1325.6005,24.24,100.0,30.9
11,-220.54,1346.0938,29.34,100.0,30.9
12,-221.02,1391.4375,23.27,100.0,30.9
13,-212.4,1334.1851,28.33,100.0,30.9
14,-218.66,1326.7742,24.61,100.0,30.9
15,-223.26,1437.0022,27.1,100.0,30.9
16,-217.63,1390.1686,26.64,100.0,30.9
17,-217.95,1293.6134,26.52,100.0,30.9
18,-212.23,1287.1041,26.01,100.0,30.9
19,-219.87,1469.3101,28.15,100.0,30.9
20,-217.18,1396.4301,25.89,98.5,31.0
21,-211.34,1213.9397,29.12,100.0,30.9
22,-212.08,1346.9106,9.83,93.2,30.9
23,-215.36,1297.774,28.68,100.0,31.0
24,-221.18,1352.0363,21.15,100.0,30.9
25,-216.04,1282.0753,25.31,96.5,30.9
26,-211.57,1228.8291,29.19,100.0,31.0
27,-216.04,1326.5099,19.41,95.1,31.0
28,-235.3,1410.5351,30.18,100.0,31.0
29,-208.43,1231.2875,6.86,99.6,30.9
30,-210.53,1227.1828,27.51,97.0,31.5
31,-214.99,1269.5676,33.92,100.0,31.5
32,-222.24,1295.977,28.25,97.7,31.5
33,-210.41,1206.334,34.05,100.0,31.6
34,-215.09,1267.8472,26.86,99.9,31.6
35,-206.18,1167.127,32.52,100.0,31.6
36,-212.26,1201.3942,25.9,100.0,31.6
37,-220.95,1236.4619,32.69,100.0,31.6
38,-216.0,1253.0522,24.01,99.9,31.6
39,-214.0,1231.0281,32.58,99.9,31.6
40,-211.18,1235.9263,33.47,100.0,31.7
41,-208.46,1158.9633,32.74,99.9,31.7
42,-206.76,1106.6943,33.1,100.0,31.7
43,-210.51,1141.1902,29.88,99.8,31.7
44,-207.09,1114.0868,33.67,100.0,31.7
45,-206.64,1094.1071,4.2,96.3,31.7
46,-207.7,1077.1643,33.27,99.4,31.8
47,-206.19,1089.8886,34.0,100.0,31.7
48,-207.39,1073.4762,32.89,98.9,31.8
49,-209.94,1093.0191,33.37,100.0,31.8
50,-213.84,1046.3277,28.94,98.4,31.8
51,-207.16,1075.5424,34.5,100.0,31.8
52,-208.88,1020.9821,30.45,100.0,31.8
53,-209.34,1093.0063,34.16,100.0,31.9
54,-206.37,1005.9872,28.68,100.0,31.8
55,-219.09,1073.6678,33.23,100.0,31.9
56,-208.87,1059.3633,31.9,100.0,31.9
57,-206.13,992.9588,32.65,100.0,31.8
58,-210.74,992.9572,26.6,100.0,31.8
59,-210.54,958.4559,31.65,100.0,31.9
60,-209.84,991.1621,30.5,100.0,31.8
61,-205.52,942.3374,34.65,100.0,31.9
62,-205.38,940.8709,31.69,100.0,31.9
63,-208.28,915.7933,34.85,100.0,31.9
64,-213.06,1009.925,31.8,100.0,31.9
65,-208.92,903.5332,32.93,100.0,31.9
66,-213.06,913.1508,27.85,100.0,31.9
67,-206.8,876.9231,31.87,100.0,31.9
68,-209.44,884.8521,31.3,100.0,31.9
69,-210.01,925.5509,31.57,100.0,31.9
70,-206.14,868.3952,33.91,100.0,31.9
71,-204.56,846.7861,31.14,100.0,32.0
72,-205.52,834.5749,32.73,100.0,32.0
73,-210.14,812.316,32.57,100.0,31.9
74,-206.71,807.9547,34.34,100.0,32.0
75,-207.69,798.2361,30.81,100.0,32.0
76,-205.53,768.9632,32.69,100.0,32.0
77,-212.36,782.9698,32.05,100.0,31.8
78,-204.54,757.6355,32.75,100.0,31.9
79,-207.37,743.5459,30.16,100.0,31.9
80,-206.52,728.9875,33.36,100.0,32.0
81,-207.26,726.2008,33.07,100.0,31.8
82,-206.71,709.0885,33.01,100.0,31.9
83,-206.99,722.0491,31.66,100.0,31.9
84,-209.24,677.2317,32.59,100.0,31.9
85,-205.35,654.3994,31.96,100.0,32.0
86,-205.72,648.9862,31.92,100.0,32.0
87,-206.76,635.6702,31.05,100.0,32.0
88,-206.74,650.2234,32.46,100.0,32.0
89,-206.37,613.2744,31.91,100.0,32.0
90,-209.47,620.0445,33.08,100.0,32.0
91,-208.97,605.5428,31.2,100.0,32.1
