Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
66,156084447#2.35_0,56.9,0.21,0.0,763.64,654.55,1.94
66,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
66,156084447#2.35_1,11.64,0.39,0.0,327.27,327.27,0.55
66,156084447#2.35_2,5.6,0.09,0.0,218.18,218.18,1.86
66,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
66,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
66,537517150#2_0,0.0,0.65,0.0,1172.73,1118.18,0.26
66,537517150#2_1,24.69,1.01,10.74,818.18,545.45,0.52
66,537517150#2_2,0.45,0.2,0.0,327.27,272.73,0.0
66,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
66,156084437#2.76_0,74.16,0.28,0.0,1009.09,790.91,0.88
66,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
66,156084437#2.76_1,14.56,0.66,0.92,545.45,545.45,0.13
66,156084437#2.76_2,0.37,0.28,0.0,463.64,381.82,2.29
66,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,300.0,0.13,0.0,954.55,381.82,3.21
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_0,111.86,0.35,0.0,1281.82,1172.73,2.52
132,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_1,23.34,0.81,14.11,681.82,681.82,0.72
132,156084447#2.35_2,6.48,0.17,0.0,436.36,436.36,1.27
132,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
132,537517150#2_0,0.0,0.63,0.0,1145.45,981.82,0.31
132,537517150#2_1,29.21,0.91,20.74,736.36,654.55,2.8
132,537517150#2_2,0.46,0.22,0.0,354.55,327.27,0.71
132,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
132,156084437#2.76_0,52.8,0.19,0.0,681.82,845.45,1.85
132,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084437#2.76_1,12.32,0.49,0.0,409.09,409.09,0.08
132,156084437#2.76_2,0.22,0.16,0.0,272.73,327.27,2.76
132,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,300.0,0.09,0.0,654.55,354.55,29.67
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_0,97.06,0.33,0.0,1200.0,763.64,5.15
198,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_1,31.39,0.82,15.57,518.18,463.64,0.21
198,156084447#2.35_2,0.09,0.23,0.0,436.36,190.91,5.77
198,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
198,537517150#2_0,0.0,0.42,0.0,763.64,981.82,0.11
198,537517150#2_1,12.84,0.71,5.38,736.36,1036.36,2.08
198,537517150#2_2,0.64,0.21,0.0,436.36,409.09,1.82
198,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
198,156084437#2.76_0,71.74,0.27,0.0,981.82,790.91,0.94
198,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084437#2.76_1,35.94,0.92,19.38,572.73,518.18,0.04
198,156084437#2.76_2,4.4,0.35,0.0,436.36,136.36,2.91
198,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,300.0,0.08,0.0,572.73,1009.09,29.12
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_0,89.19,0.32,0.0,1145.45,1445.45,1.89
264,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_1,9.96,0.64,0.0,654.55,545.45,0.26
264,156084447#2.35_2,19.42,0.12,0.0,381.82,354.55,2.91
264,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
264,537517150#2_0,0.0,0.62,0.0,1118.18,1063.64,0.18
264,537517150#2_1,32.47,1.08,17.56,790.91,818.18,0.97
264,537517150#2_2,1.87,0.39,0.0,572.73,545.45,1.8
264,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
264,156084437#2.76_0,65.35,0.25,0.0,900.0,1090.91,0.3
264,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084437#2.76_1,8.06,0.37,0.0,381.82,381.82,0.0
264,156084437#2.76_2,0.56,0.12,0.0,245.45,327.27,1.64
264,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,300.0,0.08,0.0,572.73,600.0,29.97
