Time,Lane,Delay_s,Queue_m,Saturation,LOS
60.0,156084447#2.35_0,0.01,0.0,0.45
60.0,156084447#2.35_0,30.0,0.0,0.0
60.0,156084447#2.35_1,12.68,0.0,0.55
60.0,156084447#2.35_2,0.0,0.0,0.15
60.0,156084447#2.35_2,30.0,0.0,0.0
60.0,156084447#2.35_2,30.0,0.0,0.0
60.0,537517150#2_0,0.01,0.0,0.58
60.0,537517150#2_1,18.76,11.57,0.79
60.0,537517150#2_2,0.01,0.0,0.15
60.0,537517150#2_2,30.0,0.0,0.0
60.0,156084437#2.76_0,0.01,0.0,0.45
60.0,156084437#2.76_0,30.0,0.0,0.0
60.0,156084437#2.76_1,11.75,0.0,0.42
60.0,156084437#2.76_2,0.63,0.0,0.17
60.0,156084437#2.76_2,30.0,0.0,0.0
60.0,-156084515#1.105_0,0.01,0.0,0.45
60.0,-156084515#1.105_0,30.0,0.0,0.0
60.0,-156084515#1.105_0,30.0,0.0,0.0
60.0,-156084515#1.105_0,30.0,0.0,0.0
60.5,156084447#2.35_0,29.01,0.0,0.0
60.5,156084447#2.35_0,30.0,0.0,0.0
60.5,156084447#2.35_1,29.5,0.0,0.0
60.5,156084447#2.35_2,28.52,0.0,0.0
60.5,156084447#2.35_2,30.0,0.0,0.0
60.5,156084447#2.35_2,30.0,0.0,0.0
60.5,537517150#2_0,29.5,0.0,0.0
60.5,537517150#2_1,30.0,0.0,0.0
60.5,537517150#2_2,30.0,0.0,0.0
60.5,537517150#2_2,30.0,0.0,0.0
60.5,156084437#2.76_0,29.01,0.0,0.0
60.5,156084437#2.76_0,30.0,0.0,0.0
60.5,156084437#2.76_1,29.5,0.0,0.0
60.5,156084437#2.76_2,29.01,0.0,0.0
60.5,156084437#2.76_2,30.0,0.0,0.0
60.5,-156084515#1.105_0,28.03,0.0,0.0
60.5,-156084515#1.105_0,30.0,0.0,0.0
60.5,-156084515#1.105_0,30.0,0.0,0.0
60.5,-156084515#1.105_0,30.0,0.0,0.0
120.0,156084447#2.35_0,0.01,0.0,0.48
120.0,156084447#2.35_0,30.0,0.0,0.0
120.0,156084447#2.35_1,43.11,19.99,0.87
120.0,156084447#2.35_2,2.58,0.0,0.17
120.0,156084447#2.35_2,30.0,0.0,0.0
120.0,156084447#2.35_2,30.0,0.0,0.0
120.0,537517150#2_0,0.01,0.0,0.55
120.0,537517150#2_1,5.23,0.0,0.5
120.0,537517150#2_2,0.0,0.0,0.24
120.0,537517150#2_2,30.0,0.0,0.0
120.0,156084437#2.76_0,0.0,0.0,0.36
120.0,156084437#2.76_0,30.0,0.0,0.0
120.0,156084437#2.76_1,50.68,22.75,1.2
120.0,156084437#2.76_2,11.94,0.0,0.53
120.0,156084437#2.76_2,30.0,0.0,0.0
120.0,-156084515#1.105_0,0.0,0.0,0.39
120.0,-156084515#1.105_0,30.0,0.0,0.0
120.0,-156084515#1.105_0,30.0,0.0,0.0
120.0,-156084515#1.105_0,30.0,0.0,0.0
120.5,156084447#2.35_0,29.01,0.0,0.0
120.5,156084447#2.35_0,30.0,0.0,0.0
120.5,156084447#2.35_1,29.5,0.0,0.0
120.5,156084447#2.35_2,28.52,0.0,0.0
120.5,156084447#2.35_2,30.0,0.0,0.0
120.5,156084447#2.35_2,30.0,0.0,0.0
120.5,537517150#2_0,108.41,2.53,3.6
120.5,537517150#2_1,30.93,0.0,60000000.0
120.5,537517150#2_2,30.0,0.0,0.0
120.5,537517150#2_2,30.0,0.0,0.0
120.5,156084437#2.76_0,53.91,1.56,1.8
120.5,156084437#2.76_0,30.0,0.0,0.0
120.5,156084437#2.76_1,29.5,0.0,0.0
120.5,156084437#2.76_2,29.01,0.0,0.0
120.5,156084437#2.76_2,30.0,0.0,0.0
120.5,-156084515#1.105_0,28.03,0.0,0.0
120.5,-156084515#1.105_0,30.0,0.0,0.0
120.5,-156084515#1.105_0,30.0,0.0,0.0
