Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
66,156084447#2.35_0,56.9,0.21,0.0,763.64,600.0,1.02
66,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
66,156084447#2.35_1,7.49,0.22,0.0,218.18,163.64,0.3
66,156084447#2.35_2,15.75,0.05,0.0,163.64,27.27,1.95
66,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
66,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
66,537517150#2_0,0.0,0.65,0.0,1172.73,1172.73,0.15
66,537517150#2_1,31.5,1.08,17.5,818.18,818.18,0.7
66,537517150#2_2,1.12,0.22,0.0,327.27,272.73,0.61
66,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
66,156084437#2.76_0,74.16,0.28,0.0,1009.09,681.82,1.48
66,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
66,156084437#2.76_1,10.29,0.59,0.0,572.73,463.64,0.33
66,156084437#2.76_2,0.25,0.24,0.0,463.64,272.73,0.82
66,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,300.0,0.13,0.0,954.55,654.55,4.97
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
66,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_0,117.86,0.36,0.0,1309.09,1036.36,2.92
132,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_1,23.07,0.79,12.05,627.27,436.36,1.1
132,156084447#2.35_2,4.07,0.14,0.0,327.27,218.18,2.91
132,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
132,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
132,537517150#2_0,0.0,0.62,0.0,1118.18,927.27,0.16
132,537517150#2_1,21.42,0.78,11.38,654.55,545.45,0.12
132,537517150#2_2,0.24,0.21,0.0,354.55,409.09,2.41
132,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
132,156084437#2.76_0,52.8,0.19,0.0,681.82,872.73,1.32
132,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
132,156084437#2.76_1,14.12,0.64,0.0,518.18,518.18,0.33
132,156084437#2.76_2,0.44,0.17,0.0,272.73,300.0,1.79
132,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,300.0,0.12,0.0,872.73,790.91,14.94
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
132,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_0,92.96,0.32,0.0,1172.73,1090.91,1.88
198,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_1,14.12,0.64,0.0,518.18,736.36,0.35
198,156084447#2.35_2,5.05,0.18,0.0,436.36,436.36,4.34
198,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
198,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
198,537517150#2_0,0.0,0.43,0.0,790.91,981.82,0.11
198,537517150#2_1,24.79,0.97,13.01,818.18,681.82,3.87
198,537517150#2_2,0.25,0.26,0.0,436.36,436.36,1.0
198,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
198,156084437#2.76_0,71.74,0.27,0.0,981.82,845.45,1.35
198,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
198,156084437#2.76_1,18.79,0.72,6.08,572.73,572.73,0.19
198,156084437#2.76_2,0.64,0.27,0.0,436.36,272.73,2.76
198,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,300.0,0.1,0.0,709.09,381.82,27.0
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
198,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_0,89.19,0.32,0.0,1145.45,1363.64,6.36
264,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_1,25.54,0.97,13.0,790.91,600.0,0.9
264,156084447#2.35_2,4.95,0.17,0.0,409.09,381.82,4.16
264,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
264,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
264,537517150#2_0,0.0,0.62,0.0,1118.18,1063.64,0.15
264,537517150#2_1,25.99,0.96,14.83,790.91,981.82,4.09
264,537517150#2_2,0.4,0.35,0.0,572.73,436.36,0.45
264,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
264,156084437#2.76_0,65.35,0.25,0.0,900.0,1118.18,0.53
264,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
264,156084437#2.76_1,13.65,0.55,0.0,436.36,490.91,0.08
264,156084437#2.76_2,0.56,0.15,0.0,245.45,381.82,1.38
264,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,300.0,0.05,0.0,381.82,654.55,33.7
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
264,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_0,76.74,0.28,0.0,1036.36,709.09,2.88
330,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_1,11.47,0.27,0.0,218.18,327.27,0.42
330,156084447#2.35_2,4.21,0.07,0.0,163.64,381.82,1.5
330,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
330,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
330,537517150#2_0,0.0,0.27,0.0,490.91,518.18,0.1
330,537517150#2_1,12.67,0.5,0.0,409.09,409.09,1.84
330,537517150#2_2,0.29,0.08,0.0,136.36,272.73,0.92
330,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
330,156084437#2.76_0,76.74,0.28,0.0,1036.36,818.18,1.92
330,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
330,156084437#2.76_1,13.64,0.65,0.0,545.45,409.09,0.38
330,156084437#2.76_2,0.22,0.16,0.0,272.73,354.55,1.47
330,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,300.0,0.09,0.0,627.27,545.45,26.0
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
330,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_0,79.52,0.29,0.0,1063.64,1418.18,1.59
396,156084447#2.35_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_1,14.56,0.66,0.92,545.45,627.27,0.11
396,156084447#2.35_2,5.86,0.19,0.0,463.64,190.91,3.82
396,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
396,156084447#2.35_2,33.0,0.0,0.0,0.0,0.0,0.0
396,537517150#2_0,0.0,0.45,0.0,818.18,845.45,0.12
396,537517150#2_1,13.45,0.59,0.0,490.91,436.36,1.24
396,537517150#2_2,0.3,0.12,0.0,190.91,190.91,0.58
396,537517150#2_2,33.0,0.0,0.0,0.0,0.0,0.0
396,156084437#2.76_0,124.53,0.37,0.0,1336.36,1363.64,0.85
396,156084437#2.76_0,33.0,0.0,0.0,0.0,0.0,0.0
396,156084437#2.76_1,23.87,0.81,13.71,654.55,681.82,0.1
396,156084437#2.76_2,0.48,0.25,0.0,409.09,136.36,0.89
396,156084437#2.76_2,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,300.0,0.11,0.0,818.18,927.27,14.76
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
396,-156084515#1.105_0,33.0,0.0,0.0,0.0,0.0,0.0
462,156084447#2.35_0,60.0,0.23,0.0,818.18,818.18,0.8
