Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
66,156084447#2.35_0,0.0,0.42,0.0,763.64,654.55,1.01
66,156084447#2.35_1,12.09,0.45,0.0,381.82,381.82,0.37
66,156084447#2.35_2,10.85,0.26,0.0,218.18,218.18,0.27
66,537517150#2_0,0.0,0.65,0.0,1172.73,1172.73,0.17
66,537517150#2_1,27.95,1.01,16.26,818.18,545.45,0.52
66,537517150#2_2,12.31,0.4,0.0,327.27,136.36,0.65
66,156084437#2.76_0,0.0,0.56,0.0,1009.09,790.91,0.28
66,156084437#2.76_1,13.08,0.58,0.0,490.91,490.91,0.01
66,156084437#2.76_2,12.82,0.55,0.0,463.64,381.82,0.91
66,-156084515#1.105_0,0.0,0.53,0.0,954.55,300.0,1.12
132,156084447#2.35_0,1.32,0.72,5.0,1309.09,1090.91,1.48
132,156084447#2.35_1,33.49,1.24,9.0,681.82,354.55,1.39
132,156084447#2.35_2,18.71,0.57,0.0,327.27,190.91,0.96
132,537517150#2_0,0.0,0.62,0.0,1118.18,927.27,0.16
132,537517150#2_1,8.31,0.6,0.0,654.55,763.64,1.3
132,537517150#2_2,6.61,0.33,0.0,354.55,463.64,0.88
132,156084437#2.76_0,0.0,0.38,0.0,681.82,736.36,1.29
132,156084437#2.76_1,26.36,0.72,7.2,409.09,300.0,0.35
132,156084437#2.76_2,18.45,0.48,0.0,272.73,190.91,2.17
132,-156084515#1.105_0,0.0,0.48,0.0,872.73,1145.45,3.48
198,156084447#2.35_0,0.0,0.65,0.0,1172.73,981.82,0.67
198,156084447#2.35_1,11.97,0.48,0.0,409.09,709.09,0.03
198,156084447#2.35_2,12.21,0.51,0.0,436.36,354.55,0.93
198,537517150#2_0,0.0,0.43,0.0,790.91,981.82,0.11
198,537517150#2_1,26.59,0.93,19.6,818.18,681.82,4.79
198,537517150#2_2,11.52,0.49,0.0,436.36,518.18,1.52
198,156084437#2.76_0,0.0,0.54,0.0,981.82,872.73,0.52
198,156084437#2.76_1,14.6,0.67,1.88,572.73,572.73,0.06
198,156084437#2.76_2,12.21,0.51,0.0,436.36,218.18,1.95
198,-156084515#1.105_0,0.0,0.3,0.0,545.45,190.91,11.23
264,156084447#2.35_0,0.0,0.63,0.0,1145.45,1418.18,5.83
264,156084447#2.35_1,15.72,0.8,12.44,872.73,681.82,2.01
264,156084447#2.35_2,8.12,0.58,0.0,627.27,381.82,2.42
264,537517150#2_0,0.0,0.62,0.0,1118.18,1063.64,0.15
264,537517150#2_1,39.27,1.37,14.6,790.91,790.91,2.55
264,537517150#2_2,34.22,0.99,14.25,572.73,272.73,1.02
264,156084437#2.76_0,0.0,0.5,0.0,900.0,1118.18,0.77
264,156084437#2.76_1,7.44,0.48,0.0,518.18,572.73,0.35
264,156084437#2.76_2,6.15,0.23,0.0,245.45,218.18,3.72
264,-156084515#1.105_0,0.0,0.28,0.0,518.18,354.55,4.77
330,156084447#2.35_0,0.0,0.62,0.0,1118.18,1036.36,0.77
330,156084447#2.35_1,7.63,0.29,0.0,300.0,463.64,0.7
330,156084447#2.35_2,7.0,0.16,0.0,163.64,627.27,3.92
330,537517150#2_0,0.0,0.27,0.0,490.91,518.18,0.09
330,537517150#2_1,15.64,0.57,0.0,409.09,409.09,4.12
330,537517150#2_2,13.1,0.19,0.0,136.36,327.27,0.73
330,156084437#2.76_0,0.0,0.57,0.0,1036.36,1009.09,0.78
330,156084437#2.76_1,8.73,0.48,0.0,490.91,545.45,0.52
330,156084437#2.76_2,7.5,0.27,0.0,272.73,436.36,3.89
330,-156084515#1.105_0,0.0,0.14,0.0,245.45,300.0,10.98
396,156084447#2.35_0,0.0,0.59,0.0,1063.64,1281.82,1.14
396,156084447#2.35_1,38.13,1.06,17.32,600.0,654.55,0.58
396,156084447#2.35_2,34.82,0.82,16.2,463.64,409.09,1.67
396,537517150#2_0,0.0,0.45,0.0,818.18,845.45,0.14
396,537517150#2_1,7.57,0.46,0.0,490.91,545.45,4.78
396,537517150#2_2,6.17,0.18,0.0,190.91,272.73,0.19
396,156084437#2.76_0,1.59,0.73,6.02,1336.36,1309.09,1.92
396,156084437#2.76_1,45.51,1.18,25.27,681.82,572.73,0.8
396,156084437#2.76_2,20.23,0.66,0.98,381.82,245.45,2.52
396,-156084515#1.105_0,0.0,0.48,0.0,872.73,845.45,4.3
462,156084447#2.35_0,0.0,0.45,0.0,818.18,654.55,0.38
462,156084447#2.35_1,19.06,0.61,0.0,354.55,327.27,0.22
462,156084447#2.35_2,18.71,0.57,0.0,327.27,54.55,0.71
462,537517150#2_0,0.0,0.62,0.0,1118.18,1090.91,0.14
462,537517150#2_1,8.12,0.58,0.0,627.27,818.18,3.22
462,537517150#2_2,6.37,0.28,0.0,300.0,272.73,0.47
462,156084437#2.76_0,1.32,0.72,5.0,1309.09,818.18,1.86
