Time,Lane,Delay_s,Saturation,Avg_Queue_Veh,Inflow_PCU_h,TotalDemand_h,Capacity_h,Residual_NGE
174,E1_0,0.0,0.22,0.0,489.02,489.02,2200.0,0.0
174,E1_1,82.41,0.79,13.46,301.73,301.73,381.5,1.47
174,E1_2,63.94,0.44,6.61,166.47,166.47,381.5,0.0
174,E2_0,0.0,0.23,0.0,499.42,499.42,2200.0,0.0
174,E2_1,93.73,0.98,17.26,374.57,374.57,381.5,2.38
174,E2_2,64.94,0.52,7.85,197.69,197.69,381.5,0.0
174,-E3_0,0.0,0.18,0.0,395.38,395.38,2200.0,0.0
174,-E3_1,65.62,0.57,8.68,218.5,218.5,381.5,0.0
174,-E3_2,62.04,0.27,4.13,104.05,104.05,381.5,0.0
174,-E4_0,0.0,0.25,0.0,541.04,541.04,2200.0,0.0
174,-E4_1,88.56,0.85,14.86,322.54,322.54,381.5,2.05
174,-E4_2,64.94,0.52,7.85,197.69,197.69,381.5,0.0
174,E0_0,0.0,0.23,0.0,499.42,499.42,2200.0,0.0
174,E0_1,58.29,0.53,9.99,270.52,270.52,508.67,0.0
174,E0_2,53.93,0.23,4.23,114.45,114.45,508.67,0.0
388,E1_0,0.0,0.29,0.0,639.25,639.25,2200.0,0.0
388,E1_1,113.16,1.02,23.25,395.33,420.13,411.21,2.94
388,E1_2,83.02,0.68,13.65,277.57,277.57,411.21,0.24
388,E2_0,0.0,0.28,0.0,605.61,605.61,2200.0,0.0
388,E2_1,118.15,1.24,27.68,471.03,511.15,411.21,2.97
388,E2_2,97.43,0.82,17.85,336.45,336.45,411.21,1.59
388,-E3_0,0.0,0.23,0.0,513.08,513.08,2200.0,0.0
388,-E3_1,94.17,0.78,16.33,311.21,311.21,400.93,1.21
388,-E3_2,76.53,0.36,6.95,142.99,142.99,400.93,0.0
388,-E4_0,0.0,0.21,0.0,454.21,454.21,2200.0,0.0
388,-E4_1,79.59,0.6,11.83,210.28,244.69,411.21,0.0
388,-E4_2,74.44,0.27,5.29,109.35,109.35,411.21,0.0
388,E0_0,0.0,0.32,0.0,698.13,698.13,2200.0,0.0
388,E0_1,107.72,0.94,21.2,386.92,386.92,411.21,2.5
388,E0_2,78.55,0.53,10.57,218.69,218.69,411.21,0.0
601,E1_0,0.0,0.21,0.0,456.34,456.34,2200.0,0.0
601,E1_1,84.73,0.69,13.81,228.17,277.83,402.82,0.38
601,E1_2,76.82,0.41,7.95,160.56,164.56,402.82,0.0
601,E2_0,0.0,0.18,0.0,405.63,405.63,2200.0,0.0
601,E2_1,92.63,0.78,16.6,270.42,320.62,413.15,1.19
601,E2_2,77.45,0.49,9.82,177.46,204.35,413.15,0.0
601,-E3_0,0.0,0.17,0.0,371.83,371.83,2200.0,0.0
601,-E3_1,89.49,0.74,15.68,287.32,307.7,413.15,0.9
601,-E3_2,75.47,0.37,7.31,152.11,152.11,413.15,0.0
601,-E4_0,0.0,0.09,0.0,194.37,194.37,2200.0,0.0
601,-E4_1,75.72,0.34,6.54,135.21,135.21,402.82,0.0
601,-E4_2,73.62,0.19,3.68,76.06,76.06,402.82,0.0
601,E0_0,0.0,0.12,0.0,270.42,270.42,2200.0,0.0
601,E0_1,74.86,0.33,6.5,92.96,135.2,413.15,0.0
601,E0_2,73.95,0.27,5.28,109.86,109.86,413.15,0.0
