Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,0.0,0.57,0.0,1036.36,1014.55,3.75
165,E1_1,174.83,2.0,53.03,698.18,698.18,3.25
165,E1_2,101.03,1.33,17.29,403.64,305.45,3.33
165,E2_0,0.0,0.5,0.0,916.36,665.45,4.26
165,E2_1,93.19,1.28,19.92,523.64,272.73,2.66
165,E2_2,56.42,0.54,0.0,218.18,21.82,2.72
165,-E3_0,0.84,0.72,3.18,1309.09,1003.64,3.01
165,-E3_1,188.27,2.0,55.87,861.82,578.18,2.47
165,-E3_2,91.45,1.24,13.5,403.64,152.73,2.52
165,-E4_0,0.0,0.62,0.0,1134.55,960.0,1.29
165,-E4_1,177.18,2.0,54.92,741.82,621.82,1.5
165,-E4_2,110.72,1.43,23.83,458.18,163.64,1.48
165,E0_0,0.0,0.5,0.0,905.45,818.18,2.36
165,E0_1,159.87,1.91,51.0,621.82,534.55,2.15
165,E0_2,99.87,1.07,21.0,349.09,240.0,2.25
330,E1_0,0.0,0.62,0.0,1134.55,1058.18,2.08
330,E1_1,170.83,2.0,58.71,698.18,654.55,2.36
330,E1_2,95.99,1.05,20.03,360.0,370.91,7.86
330,E2_0,0.0,0.58,0.0,1058.18,1025.45,4.17
330,E2_1,174.85,2.0,56.82,730.91,676.36,4.55
330,E2_2,112.93,1.19,29.26,392.73,261.82,5.5
330,-E3_0,0.0,0.52,0.0,949.09,1025.45,5.02
330,-E3_1,170.44,2.0,56.82,676.36,796.36,5.17
330,-E3_2,112.93,1.19,29.26,392.73,349.09,5.71
330,-E4_0,0.2,0.67,0.76,1210.91,1200.0,5.26
330,-E4_1,180.77,2.0,56.82,796.36,698.18,4.11
330,-E4_2,91.57,0.86,18.0,283.64,414.55,6.14
330,E0_0,0.0,0.64,0.0,1156.36,1189.09,4.09
330,E0_1,182.57,2.0,55.87,807.27,829.09,4.75
330,E0_2,91.45,1.24,13.5,403.64,392.73,6.26
495,E1_0,0.0,0.44,0.0,807.27,872.73,6.06
495,E1_1,121.02,1.54,29.45,490.91,490.91,4.55
495,E1_2,62.83,0.61,0.0,196.36,283.64,7.64
495,E2_0,0.0,0.52,0.0,949.09,1069.09,2.62
495,E2_1,177.44,2.0,55.87,752.73,741.82,5.09
495,E2_2,104.8,1.38,21.0,447.27,425.45,6.77
495,-E3_0,0.0,0.56,0.0,1014.55,1025.45,4.19
495,-E3_1,175.54,2.0,55.87,730.91,643.64,4.97
495,-E3_2,91.86,1.01,16.26,327.27,360.0,5.05
495,-E4_0,0.91,0.73,3.44,1320.0,1156.36,7.99
495,-E4_1,175.79,2.0,56.82,741.82,720.0,5.28
495,-E4_2,91.17,0.99,16.4,327.27,316.36,6.1
495,E0_0,0.0,0.64,0.0,1167.27,1036.36,4.43
495,E0_1,171.29,2.0,56.82,687.27,632.73,4.17
495,E0_2,87.18,0.83,15.29,272.73,294.55,6.15
