Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,191.86,0.28,0.0,1036.36,872.73,3.25
165,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E1_1,62.01,0.91,16.72,600.0,490.91,3.09
165,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E1_2,41.97,0.56,0.0,370.91,130.91,3.44
165,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_0,166.33,0.25,0.0,916.36,796.36,4.07
165,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_1,49.46,0.73,5.61,480.0,349.09,2.59
165,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_2,37.45,0.3,0.0,196.36,120.0,2.37
165,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_0,294.64,0.36,0.0,1309.09,1243.64,8.04
165,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_1,100.22,1.39,43.88,905.45,807.27,8.42
165,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_2,43.1,0.59,0.0,381.82,349.09,8.53
165,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_0,219.41,0.31,0.0,1134.55,938.18,6.42
165,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_1,76.26,1.12,30.85,774.55,480.0,7.7
165,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_2,41.16,0.61,0.0,425.45,43.64,9.54
165,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_0,170.45,0.26,0.0,938.18,741.82,4.25
165,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_1,63.04,0.96,15.29,621.82,370.91,4.82
165,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_2,40.06,0.42,0.0,272.73,43.64,6.24
165,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_0,219.41,0.31,0.0,1134.55,1069.09,8.75
330,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_1,49.5,0.88,14.55,730.91,665.45,8.17
330,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_2,30.85,0.48,0.0,403.64,501.82,13.72
330,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_0,189.22,0.28,0.0,1025.45,1025.45,10.87
330,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_1,46.75,0.83,11.54,676.36,763.64,10.56
330,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_2,31.76,0.47,0.0,381.82,414.55,12.48
330,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_0,181.72,0.27,0.0,992.73,883.64,9.51
330,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_1,155.03,1.86,53.75,676.36,621.82,13.27
330,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_2,106.1,1.17,28.16,425.45,174.55,13.56
330,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_0,247.01,0.33,0.0,1210.91,992.73,15.05
330,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_1,106.88,1.43,40.32,774.55,665.45,11.83
330,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_2,50.47,0.65,0.0,349.09,349.09,11.27
330,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_0,215.97,0.31,0.0,1123.64,1036.36,8.28
330,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_1,51.27,0.92,15.4,763.64,785.45,9.42
330,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_2,31.09,0.5,0.0,414.55,370.91,10.9
330,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_0,148.38,0.22,0.0,807.27,1036.36,16.11
495,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_1,20.97,0.54,0.0,567.27,698.18,15.42
495,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_2,16.62,0.23,0.0,240.0,381.82,17.38
495,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_0,179.35,0.27,0.0,981.82,796.36,14.38
495,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_1,146.8,2.0,0.0,796.36,458.18,14.95
495,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_2,110.29,2.0,0.0,458.18,65.45,18.33
495,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
495,-E3_0,186.65,0.28,0.0,1014.55,894.55,8.82
495,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
495,-E3_1,112.28,1.47,38.56,698.18,523.64,10.84
495,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
