Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,0.0,0.28,0.0,501.82,436.36,0.65
165,E1_1,97.53,0.91,21.08,294.55,196.36,0.23
165,E1_2,60.34,0.44,0.0,141.82,32.73,1.41
165,E2_0,0.0,0.28,0.0,501.82,512.73,0.67
165,E2_1,89.22,1.22,12.56,403.64,327.27,0.81
165,E2_2,61.91,0.59,0.0,196.36,185.45,0.85
165,-E3_0,0.0,0.22,0.0,403.64,370.91,0.06
165,-E3_1,61.37,0.63,0.0,218.18,218.18,1.7
165,-E3_2,57.45,0.31,0.0,109.09,109.09,1.38
165,-E4_0,0.0,0.31,0.0,556.36,436.36,2.93
165,-E4_1,99.87,1.07,21.0,349.09,218.18,1.86
165,-E4_2,61.55,0.54,0.0,174.55,0.0,2.26
165,E0_0,0.0,0.26,0.0,480.0,447.27,0.25
165,E0_1,94.36,0.87,19.26,283.64,218.18,0.85
165,E0_2,60.74,0.47,0.0,152.73,54.55,0.58
330,E1_0,0.0,0.28,0.0,512.73,556.36,2.53
330,E1_1,82.26,0.87,17.94,360.0,360.0,2.26
330,E1_2,53.78,0.37,0.0,152.73,229.09,3.75
330,E2_0,0.0,0.29,0.0,523.64,480.0,0.91
330,E2_1,65.04,0.71,5.38,294.55,316.36,1.45
330,E2_2,54.13,0.4,0.0,163.64,174.55,3.1
330,-E3_0,0.0,0.28,0.0,512.73,327.27,4.08
330,-E3_1,171.07,2.0,16.1,294.55,76.36,3.16
330,-E3_2,167.16,0.82,17.5,76.36,0.0,1.71
330,-E4_0,0.0,0.22,0.0,403.64,436.36,1.93
330,-E4_1,68.21,0.68,3.01,218.18,250.91,1.49
330,-E4_2,58.87,0.27,0.0,87.27,196.36,1.46
330,E0_0,0.0,0.35,0.0,632.73,512.73,1.33
330,E0_1,55.6,0.5,0.0,207.27,240.0,1.82
330,E0_2,53.43,0.34,0.0,141.82,174.55,2.25
495,E1_0,0.0,0.28,0.0,512.73,545.45,4.25
495,E1_1,55.43,0.56,0.0,240.0,316.36,2.92
495,E1_2,50.86,0.23,0.0,98.18,130.91,3.54
495,E2_0,0.0,0.28,0.0,512.73,360.0,4.55
495,E2_1,101.35,2.0,0.0,338.18,185.45,4.92
495,E2_2,91.87,2.0,0.0,185.45,0.0,3.99
495,-E3_0,0.0,0.26,0.0,480.0,567.27,1.32
495,-E3_1,82.26,0.87,17.94,360.0,436.36,0.87
495,-E3_2,53.43,0.34,0.0,141.82,130.91,1.48
495,-E4_0,0.0,0.2,0.0,370.91,403.64,1.94
495,-E4_1,56.36,0.55,0.0,229.09,272.73,1.47
495,-E4_2,52.74,0.29,0.0,120.0,87.27,2.0
495,E0_0,0.0,0.31,0.0,556.36,654.55,2.52
495,E0_1,67.57,0.75,8.49,327.27,370.91,3.04
495,E0_2,53.44,0.47,0.0,207.27,229.09,2.37
660,E1_0,0.0,0.01,0.0,10.91,21.82,0.0
660,E1_1,82.5,0.0,0.0,0.0,0.0,0.94
660,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_0,0.0,0.02,0.0,43.64,250.91,0.29
660,E2_1,49.29,0.1,0.0,43.64,250.91,0.28
660,E2_2,48.11,0.0,0.0,0.0,185.45,0.19
660,-E3_0,0.0,0.0,0.0,0.0,152.73,1.08
660,-E3_1,49.2,0.13,0.0,54.55,196.36,1.21
660,-E3_2,49.2,0.13,0.0,54.55,141.82,1.28
660,-E4_0,0.0,0.0,0.0,0.0,76.36,2.06
660,-E4_1,47.73,0.0,0.0,0.0,54.55,1.57
660,-E4_2,47.73,0.0,0.0,0.0,98.18,2.56
660,E0_0,0.0,0.01,0.0,10.91,87.27,2.05
660,E0_1,49.65,0.0,0.0,0.0,0.0,0.0
660,E0_2,49.65,0.0,0.0,0.0,43.64,0.75
