Time,Lane,Delay_s,Saturation,Avg_Queue_Veh,Inflow_PCU_h,TotalDemand_h,Capacity_h,Residual_NGE
162,E1_0,0.0,0.03,0.0,55.9,55.9,2200.0,0.0
162,E1_1,54.12,0.08,1.22,33.54,33.54,409.94,0.0
162,E1_2,53.3,0.0,0.0,0.0,0.0,409.94,0.0
162,E2_0,0.0,0.08,0.0,178.88,178.88,2200.0,0.0
162,E2_1,54.4,0.11,1.63,44.72,44.72,409.94,0.0
162,E2_2,54.12,0.08,1.22,33.54,33.54,409.94,0.0
162,-E3_0,0.0,0.07,0.0,156.52,156.52,2200.0,0.0
162,-E3_1,54.4,0.11,1.63,44.72,44.72,409.94,0.0
162,-E3_2,53.57,0.03,0.41,11.18,11.18,409.94,0.0
162,-E4_0,0.0,0.04,0.0,89.44,89.44,2200.0,0.0
162,-E4_1,55.81,0.17,2.46,67.08,67.08,396.27,0.0
162,-E4_2,54.67,0.06,0.82,22.36,22.36,396.27,0.0
162,E0_0,0.0,0.07,0.0,156.52,156.52,2200.0,0.0
162,E0_1,57.88,0.29,4.13,111.8,111.8,382.61,0.0
162,E0_2,56.63,0.09,1.25,33.54,33.54,368.94,0.0
326,E1_0,0.0,0.11,0.0,241.46,241.46,2200.0,0.0
326,E1_1,58.85,0.38,5.72,153.66,153.66,402.44,0.0
326,E1_2,57.92,0.3,4.49,120.73,120.73,402.44,0.0
326,E2_0,0.0,0.08,0.0,186.59,186.59,2200.0,0.0
326,E2_1,57.02,0.22,3.27,87.8,87.8,402.44,0.0
326,E2_2,56.43,0.16,2.45,65.85,65.85,402.44,0.0
326,-E3_0,0.0,0.07,0.0,153.66,153.66,2200.0,0.0
326,-E3_1,57.02,0.22,3.27,87.8,87.8,402.44,0.0
326,-E3_2,56.14,0.14,2.04,54.88,54.88,402.44,0.0
326,-E4_0,0.0,0.03,0.0,65.85,65.85,2200.0,0.0
326,-E4_1,55.86,0.11,1.63,43.9,43.9,402.44,0.0
326,-E4_2,55.3,0.05,0.82,21.95,21.95,402.44,0.0
326,E0_0,0.0,0.07,0.0,164.63,164.63,2200.0,0.0
326,E0_1,60.06,0.42,6.17,164.63,164.63,389.02,0.0
326,E0_2,58.48,0.28,4.12,109.76,109.76,389.02,0.0
