Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,191.86,0.28,0.0,1036.36,916.36,3.2
165,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E1_1,39.9,0.76,7.27,654.55,556.36,2.64
165,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E1_2,28.6,0.42,0.0,360.0,141.82,2.85
165,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_0,166.33,0.25,0.0,916.36,894.55,6.73
165,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_1,30.75,0.59,0.0,523.64,458.18,4.57
165,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E2_2,24.54,0.22,0.0,196.36,141.82,3.95
165,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_0,294.64,0.36,0.0,1309.09,872.73,13.86
165,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_1,231.83,2.0,7.58,861.82,436.36,13.99
165,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
165,-E3_2,184.25,2.0,7.58,414.55,21.82,14.19
165,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_0,219.41,0.31,0.0,1134.55,905.45,6.67
165,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_1,88.8,1.19,39.94,774.55,436.36,7.91
165,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
165,-E4_2,44.7,0.65,0.34,425.45,0.0,9.79
165,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_0,164.34,0.25,0.0,905.45,741.82,2.07
165,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_1,32.32,0.66,0.4,578.18,414.55,2.75
165,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
165,E0_2,26.37,0.31,0.0,272.73,76.36,3.92
165,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_0,219.41,0.31,0.0,1134.55,1156.36,12.95
330,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_1,45.3,0.85,12.44,730.91,785.45,11.97
330,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E1_2,29.26,0.42,0.0,360.0,480.0,24.94
330,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_0,197.37,0.29,0.0,1058.18,687.27,13.08
330,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_1,130.13,2.0,0.0,665.45,414.55,13.02
330,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E2_2,106.87,2.0,0.0,414.55,0.0,17.64
330,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_0,172.59,0.26,0.0,949.09,1145.45,8.07
330,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_1,50.33,0.9,15.26,741.82,949.09,6.85
330,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
330,-E3_2,30.84,0.45,0.0,370.91,447.27,7.49
330,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_0,247.01,0.33,0.0,1210.91,1134.55,12.63
330,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_1,43.21,0.83,11.07,720.0,730.91,9.74
330,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
330,-E4_2,26.18,0.3,0.0,261.82,490.91,12.96
330,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_0,226.65,0.32,0.0,1156.36,1265.45,10.68
330,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_1,48.72,0.93,15.26,807.27,938.18,11.48
330,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
330,E0_2,28.81,0.46,0.0,403.64,501.82,13.9
330,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_0,148.38,0.22,0.0,807.27,567.27,16.95
495,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_1,113.01,2.0,0.0,490.91,218.18,13.59
495,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E1_2,93.75,2.0,0.0,218.18,10.91,19.81
495,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_0,172.59,0.26,0.0,949.09,1178.18,5.82
495,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_1,47.03,0.89,14.48,774.55,785.45,10.19
495,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E2_2,28.16,0.43,0.0,370.91,501.82,13.13
495,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
495,-E3_0,186.65,0.28,0.0,1014.55,1134.55,8.86
495,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
495,-E3_1,44.73,0.85,12.46,741.82,796.36,10.37
495,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
495,-E3_2,27.33,0.38,0.0,327.27,436.36,9.73
495,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_0,300.0,0.36,0.0,1320.0,1483.64,23.26
495,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_1,51.54,0.98,15.94,840.0,992.73,15.85
495,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
495,-E4_2,29.71,0.48,0.0,414.55,469.09,17.03
495,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_0,230.45,0.32,0.0,1167.27,1145.45,14.14
495,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_1,59.49,1.02,18.22,785.45,763.64,11.48
495,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
495,E0_2,33.35,0.42,0.0,327.27,381.82,15.32
495,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_0,83.0,0.0,0.0,10.91,360.0,2.8
660,E1_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_1,22.55,0.01,0.0,10.91,327.27,2.3
660,E1_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E1_2,22.41,0.0,0.0,0.0,305.45,2.31
660,E1_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_0,85.58,0.02,0.0,65.45,229.09,5.83
660,E2_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_1,22.41,0.0,0.0,0.0,338.18,8.27
660,E2_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E2_2,22.41,0.0,0.0,0.0,338.18,7.84
660,E2_2,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_0,84.01,0.01,0.0,32.73,207.27,5.49
660,-E3_0,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_1,23.25,0.08,0.0,65.45,229.09,12.27
660,-E3_1,82.5,0.0,0.0,0.0,0.0,0.0
660,-E3_2,22.41,0.0,0.0,0.0,207.27,11.29
660,-E3_2,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_0,83.5,0.01,0.0,21.82,207.27,9.5
660,-E4_0,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_1,33.17,0.03,0.0,21.82,207.27,9.86
660,-E4_1,82.5,0.0,0.0,0.0,0.0,0.0
660,-E4_2,34.21,0.11,0.0,76.36,218.18,11.12
660,-E4_2,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_0,84.01,0.01,0.0,32.73,120.0,1.8
660,E0_0,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_1,75.1,0.33,0.0,32.73,87.27,1.95
660,E0_1,82.5,0.0,0.0,0.0,0.0,0.0
660,E0_2,73.75,0.0,0.0,0.0,43.64,0.0
660,E0_2,82.5,0.0,0.0,0.0,0.0,0.0
