Time,Lane,Delay_s,Saturation,Avg_Queue_Veh,Inflow_PCU_h,TotalDemand_h,Capacity_h,Residual_NGE
157,E1_0,0.0,0.49,0.0,1073.08,1073.08,2200.0,0.0
157,E1_1,140.22,1.8,33.99,761.54,761.54,423.08,7.33
157,E1_2,83.8,0.9,15.94,380.77,380.77,423.08,2.62
157,E2_0,0.0,0.43,0.0,946.15,946.15,2200.0,0.0
157,E2_1,89.24,1.06,18.72,450.0,450.0,423.08,2.97
157,E2_2,55.55,0.44,6.46,184.62,184.62,423.08,0.0
157,-E3_0,0.0,0.6,0.0,1315.38,1315.38,2200.0,0.0
157,-E3_1,184.12,2.23,43.05,911.54,911.54,408.97,10.89
157,-E3_2,83.9,0.99,16.59,403.85,403.85,408.97,2.34
157,-E4_0,0.0,0.5,0.0,1096.15,1096.15,2200.0,0.0
157,-E4_1,115.84,1.55,28.1,657.69,657.69,423.08,5.08
157,-E4_2,61.4,0.68,10.43,288.46,288.46,423.08,0.33
157,E0_0,0.0,0.39,0.0,865.38,865.38,2200.0,0.0
157,E0_1,147.58,1.89,28.82,611.54,611.54,324.36,6.22
157,E0_2,92.17,0.96,13.86,311.54,311.54,324.36,2.35
321,E1_0,0.0,0.6,0.0,1317.07,1317.07,2200.0,0.0
321,E1_1,243.18,2.66,55.15,910.98,1071.95,402.44,15.25
321,E1_2,145.04,1.78,33.79,658.54,715.97,402.44,7.14
321,E2_0,0.0,0.52,0.0,1152.44,1152.44,2200.0,0.0
321,E2_1,178.91,2.1,41.5,779.27,844.46,402.44,10.07
321,E2_2,106.02,1.17,21.63,471.95,471.95,402.44,4.06
321,-E3_0,0.0,0.52,0.0,1141.46,1141.46,2200.0,0.0
321,-E3_1,243.55,2.67,55.22,834.15,1073.17,402.44,15.28
321,-E3_2,101.88,1.35,23.55,493.9,545.23,402.44,3.25
321,-E4_0,0.0,0.58,0.0,1273.17,1273.17,2200.0,0.0
321,-E4_1,219.15,2.46,50.21,878.05,989.63,402.44,13.37
321,-E4_2,93.58,1.05,18.68,417.07,424.38,402.44,2.88
321,E0_0,0.0,0.62,0.0,1360.98,1360.98,2200.0,0.0
321,E0_1,297.83,3.09,65.54,1108.54,1245.12,402.44,19.19
321,E0_2,149.23,1.82,34.76,680.49,732.14,402.44,7.51
485,E1_0,0.0,0.54,0.0,1185.37,1185.37,2200.0,0.0
485,E1_1,249.22,2.71,56.36,757.32,1092.07,402.44,15.71
485,E1_2,148.02,1.81,34.48,570.73,727.5,402.44,7.4
485,E2_0,0.0,0.54,0.0,1185.37,1185.37,2200.0,0.0
485,E2_1,261.42,2.81,58.75,910.98,1131.99,402.44,16.62
485,E2_2,153.27,1.86,35.69,658.54,747.67,402.44,7.86
485,-E3_0,0.0,0.45,0.0,987.8,987.8,2200.0,0.0
485,-E3_1,242.82,2.66,55.08,735.37,1070.73,402.44,15.22
485,-E3_2,101.41,1.35,23.43,471.95,543.35,402.44,3.21
485,-E4_0,0.34,0.7,0.21,1536.59,1536.59,2200.0,0.21
485,-E4_1,288.02,3.02,63.77,921.95,1215.55,402.44,18.52
485,-E4_2,104.82,1.38,24.26,493.9,557.09,402.44,3.52
485,E0_0,0.03,0.65,0.02,1437.8,1437.8,2200.0,0.02
485,E0_1,379.95,3.64,78.67,1042.68,1464.02,402.44,24.18
485,E0_2,173.26,2.05,40.24,658.54,823.39,402.44,9.59
648,E1_0,0.0,0.14,0.0,298.16,298.16,2200.0,0.0
648,E1_1,119.4,1.54,27.11,253.99,600.92,391.41,4.74
648,E1_2,90.49,1.03,18.07,253.99,417.51,404.91,2.64
648,E2_0,0.0,0.13,0.0,276.07,276.07,2200.0,0.0
648,E2_1,108.15,1.42,25.2,209.82,576.83,404.91,3.89
648,E2_2,98.8,1.11,20.06,276.07,449.75,404.91,3.44
648,-E3_0,0.0,0.11,0.0,242.94,242.94,2200.0,0.0
648,-E3_1,97.87,1.32,22.71,198.77,534.97,404.91,2.94
648,-E3_2,59.79,0.5,7.51,132.52,203.4,404.91,0.0
648,-E4_0,0.0,0.23,0.0,507.98,512.59,2200.0,0.0
648,-E4_1,140.81,1.75,32.97,298.16,707.21,404.91,6.84
648,-E4_2,82.58,0.85,14.72,265.03,342.83,404.91,2.06
648,E0_0,0.0,0.24,0.0,519.02,519.36,2200.0,0.0
648,E0_1,246.75,2.72,54.84,530.06,1064.11,391.41,15.23
648,E0_2,113.1,1.47,25.63,364.42,576.18,391.41,4.18
