Time,Lane,Delay_s,Saturation,Queue_m,Inflow_PCU_h,Outflow_PCU_h,Avg_Queue
165,E1_0,0.0,0.28,0.0,501.82,338.18,2.13
165,E1_1,94.56,0.96,18.11,305.45,163.64,1.82
165,E1_2,61.59,0.51,0.0,163.64,32.73,1.6
165,E2_0,0.0,0.28,0.0,501.82,436.36,0.78
165,E2_1,91.45,1.24,13.5,403.64,294.55,0.47
165,E2_2,59.95,0.4,0.0,130.91,21.82,0.75
165,-E3_0,0.0,0.22,0.0,403.64,370.91,0.09
165,-E3_1,64.09,0.66,0.92,218.18,163.64,1.04
165,-E3_2,58.75,0.33,0.0,109.09,87.27,0.98
165,-E4_0,0.0,0.31,0.0,556.36,545.45,3.12
165,-E4_1,92.69,1.25,13.52,392.73,370.91,2.54
165,-E4_2,62.87,0.59,0.0,185.45,174.55,1.99
165,E0_0,0.0,0.26,0.0,480.0,349.09,2.15
165,E0_1,69.77,0.74,7.93,294.55,163.64,1.52
165,E0_2,54.34,0.33,0.0,130.91,0.0,1.79
330,E1_0,0.0,0.28,0.0,512.73,600.0,2.95
330,E1_1,111.96,1.17,28.13,381.82,392.73,2.55
330,E1_2,61.14,0.5,0.0,163.64,185.45,2.94
330,E2_0,0.0,0.29,0.0,523.64,490.91,2.46
330,E2_1,91.86,1.01,16.26,327.27,370.91,2.13
330,E2_2,62.8,0.64,0.0,207.27,207.27,2.16
330,-E3_0,0.0,0.28,0.0,512.73,403.64,2.97
330,-E3_1,62.8,0.64,0.0,207.27,207.27,1.89
330,-E3_2,58.44,0.27,0.0,87.27,87.27,1.8
330,-E4_0,0.0,0.22,0.0,403.64,381.82,0.72
330,-E4_1,60.24,0.49,0.0,163.64,174.55,1.37
330,-E4_2,57.22,0.23,0.0,76.36,87.27,2.42
330,E0_0,0.0,0.35,0.0,632.73,458.18,2.94
330,E0_1,85.25,0.81,13.71,261.82,261.82,2.07
330,E0_2,59.95,0.4,0.0,130.91,174.55,1.94
495,E1_0,0.0,0.28,0.0,512.73,381.82,3.38
495,E1_1,73.56,0.73,6.84,240.0,218.18,2.92
495,E1_2,58.38,0.3,0.0,98.18,152.73,2.45
495,E2_0,0.0,0.28,0.0,512.73,545.45,2.07
495,E2_1,93.16,0.96,18.11,316.36,294.55,2.47
495,E2_2,58.75,0.33,0.0,109.09,163.64,2.2
495,-E3_0,0.0,0.26,0.0,480.0,567.27,1.61
495,-E3_1,103.89,1.11,23.38,360.0,316.36,1.92
495,-E3_2,61.14,0.5,0.0,163.64,141.82,1.91
495,-E4_0,0.0,0.2,0.0,370.91,381.82,2.98
495,-E4_1,75.83,0.74,7.95,240.0,229.09,2.68
495,-E4_2,59.19,0.34,0.0,109.09,87.27,0.83
495,E0_0,0.0,0.31,0.0,556.36,610.91,3.4
495,E0_1,95.55,0.91,20.77,305.45,403.64,1.42
495,E0_2,60.24,0.49,0.0,163.64,87.27,2.94
