Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-46.55,459.7695,0.86,34.1,57.6
2,-50.21,561.4499,0.81,50.7,57.7
3,-48.47,622.4066,0.76,49.3,57.7
4,-52.82,645.9418,0.8,48.7,57.8
5,-58.25,1001.0916,0.74,48.2,57.8
6,-63.72,1138.2833,0.75,43.4,57.8
7,-41.98,406.9684,0.75,47.5,57.7
8,-51.15,591.6068,0.8,50.6,57.7
9,-63.07,1125.1505,0.72,50.6,57.8
10,-38.94,311.0276,0.82,45.2,57.8
11,-61.81,1003.9968,0.74,45.1,57.8
12,-63.77,1258.725,0.73,45.3,57.9
13,-47.68,493.7054,0.77,48.9,57.9
14,-39.08,331.4959,0.8,44.4,57.9
15,-45.88,439.8067,0.77,44.7,57.9
16,-62.87,1010.946,0.75,44.1,57.9
17,-48.95,541.5847,0.76,45.1,57.9
18,-50.29,634.3752,0.76,49.9,57.9
19,-48.6,525.4742,0.76,50.5,58.0
20,-47.22,440.63,0.79,47.8,58.1
21,-60.73,931.0182,0.75,45.0,58.1
22,-50.83,609.41,0.78,46.2,58.1
23,-41.07,334.6271,0.81,47.6,58.1
24,-39.99,349.5576,0.76,45.9,58.1
25,-41.13,338.2578,0.78,44.8,58.2
26,-56.93,903.1429,0.72,47.5,58.2
27,-49.89,564.5468,0.77,46.7,58.3
28,-40.09,278.5795,0.84,49.0,58.3
29,-58.63,871.4111,0.73,41.9,58.3
30,-59.95,1005.479,0.73,38.3,58.3
31,-45.23,370.6895,0.77,48.4,58.3
32,-47.26,508.3577,0.75,46.2,58.3
33,-40.33,304.359,0.77,40.6,58.3
34,-48.87,507.9267,0.74,44.5,58.3
35,-43.74,346.5201,0.77,46.6,58.3
36,-51.86,554.1366,0.76,45.0,57.8
37,-50.18,460.2747,0.8,48.7,57.9
38,-46.98,364.8396,0.77,43.1,57.9
39,-39.84,253.0895,0.8,51.3,57.8
40,-48.48,390.7233,0.8,43.2,57.8
41,-40.85,288.1357,0.77,44.0,57.8
42,-59.69,743.5403,0.79,44.6,57.9
43,-40.03,261.018,0.76,42.7,57.9
44,-47.59,438.9055,0.75,47.1,57.9
45,-45.21,298.2358,0.8,48.7,57.9
46,-50.75,406.0665,0.79,54.8,58.0
47,-61.52,831.5839,0.73,48.2,58.0
48,-60.64,848.5477,0.73,40.9,57.9
49,-52.67,499.3944,0.76,45.2,58.1
50,-42.79,220.7669,0.8,42.5,57.9
51,-61.97,774.6062,0.75,49.6,57.9
52,-41.17,213.9991,0.76,45.6,57.9
53,-46.9,338.7355,0.77,41.4,57.8
54,-55.73,534.5793,0.76,47.9,57.8
55,-54.96,547.3518,0.73,48.0,57.8
56,-45.54,274.8956,0.76,46.3,57.7
57,-55.86,514.1267,0.76,46.4,57.7
58,-45.86,284.2639,0.78,46.0,57.7
59,-52.91,385.7949,0.77,48.2,57.7
60,-64.76,847.179,0.75,48.7,57.8
61,-42.85,207.3894,0.8,44.8,57.8
62,-60.02,718.2301,0.74,49.6,57.8
63,-53.85,426.7959,0.77,50.2,57.8
64,-50.89,306.7223,0.77,51.7,56.7
65,-49.03,218.4659,0.8,46.1,56.7
66,-53.46,317.0367,0.77,48.1,56.8
67,-46.09,167.3242,0.77,44.4,56.7
68,-65.5,885.3694,0.71,45.6,56.8
69,-45.54,174.2453,0.77,42.9,56.8
70,-64.47,825.2578,0.71,44.1,56.7
71,-61.72,522.4271,0.74,43.4,56.8
72,-60.61,436.2303,0.79,43.1,56.7
