Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-155.0,1676.9512,50.7,98.2,34.4
2,-127.65,981.0673,50.45,100.0,34.4
3,-148.03,1205.6998,56.65,100.0,34.5
4,-146.34,1280.5928,51.37,100.0,34.5
5,-174.08,1718.0087,54.43,100.0,34.4
6,-135.64,1071.6258,55.44,100.0,35.0
7,-137.95,1043.9059,51.15,100.0,34.6
8,-140.39,1097.714,54.89,100.0,34.7
9,-114.92,906.7395,49.87,100.0,34.7
10,-140.38,970.1827,56.91,100.0,34.7
11,-127.86,993.9388,49.82,100.0,34.7
12,-145.84,1290.5256,32.83,100.0,34.6
13,-137.65,945.4435,51.03,100.0,35.0
14,-123.67,939.0803,50.7,100.0,34.9
15,-140.14,1117.127,51.06,100.0,34.8
16,-139.18,1128.1027,52.05,100.0,36.9
17,-124.95,833.6747,49.45,100.0,38.0
18,-144.49,903.5134,52.11,100.0,37.5
19,-143.56,932.6322,52.85,100.0,37.2
20,-131.07,724.6744,51.07,100.0,37.5
21,-146.53,886.6885,53.8,100.0,42.9
22,-124.88,495.3091,57.64,100.0,37.4
23,-158.68,1154.1971,48.6,100.0,41.7
24,-140.69,697.224,52.36,100.0,42.7
25,-163.01,891.4742,50.92,100.0,38.9
26,-143.1,729.8884,51.32,100.0,37.9
27,-110.72,294.9805,51.24,100.0,42.3
28,-156.41,738.4449,51.24,100.0,41.3
29,-142.9,499.6641,50.82,100.0,37.5
30,-133.73,374.7498,49.74,100.0,37.5
31,-151.82,479.2089,49.83,100.0,37.6
32,-161.44,530.2523,50.29,100.0,37.6
33,-137.02,291.7068,51.33,100.0,37.6
34,-140.4,259.6991,49.6,100.0,37.5
35,-136.62,199.5453,50.08,100.0,37.6
36,-151.74,244.4233,54.18,99.9,37.6
37,-177.63,435.6459,53.89,100.0,41.8
38,-136.35,223.887,53.2,100.0,38.0
39,-125.71,158.8652,49.59,100.0,38.5
40,-164.38,308.6511,51.53,100.0,40.2
41,-124.11,191.3354,49.19,100.0,41.8
42,-123.49,176.5499,53.78,100.0,43.6
43,-137.33,196.3401,52.92,100.0,45.3
44,-169.15,307.4034,55.47,100.0,46.2
45,-141.68,194.5537,51.34,100.0,47.3
46,-157.24,231.1247,54.49,100.0,53.4
47,-156.46,219.6918,55.6,100.0,82.6
48,-149.89,203.9988,61.6,100.0,40.1
49,-140.11,202.8605,51.2,100.0,52.9
50,-185.38,321.6881,53.79,100.0,80.0
1,-336.28,2103.9634,4.8,38.8,34.1
2,-346.02,2322.6845,4.65,47.1,34.0
3,-332.94,2169.4203,4.59,46.1,34.5
4,-370.2,2442.9601,4.57,51.7,34.4
5,-336.26,2055.1517,4.58,47.7,34.8
6,-310.2,1761.4984,5.07,53.6,35.5
7,-349.59,2033.5243,17.08,87.4,35.1
8,-330.28,2031.6875,5.21,65.2,35.8
9,-314.13,1759.257,5.0,64.8,34.5
10,-309.53,1634.3756,5.44,68.7,34.5
11,-315.93,1751.9616,10.75,89.5,35.7
12,-298.61,1492.8843,7.57,73.5,35.0
13,-308.93,1715.6907,5.15,69.3,35.6
14,-260.69,1132.9299,16.2,95.4,35.9
15,-311.97,1562.2305,12.68,85.2,35.8
16,-305.36,1466.8402,4.94,64.1,34.9
17,-341.72,1807.3374,4.95,70.1,34.4
18,-313.16,1416.6267,5.28,74.1,34.7
19,-346.81,1691.5994,5.27,69.5,35.4
20,-287.06,1114.665,4.67,62.5,34.7
21,-310.16,1262.9686,5.0,67.3,35.4
22,-289.04,1064.406,5.43,69.9,35.2
23,-313.59,1088.1711,16.01,92.9,35.4
24,-313.2,1098.533,5.22,62.9,34.9
25,-295.27,976.8705,4.88,65.5,35.7
26,-336.97,1233.2732,5.92,69.5,34.7
27,-347.77,1147.387,17.06,94.5,34.6
28,-327.34,1014.1476,23.9,92.4,35.8
29,-334.57,1070.682,5.62,68.2,34.7
30,-321.08,765.9169,6.27,75.1,35.8
31,-297.02,485.6277,7.73,79.3,35.3
32,-314.27,553.7426,6.6,74.7,35.9
33,-332.23,637.9657,6.18,70.7,34.8
34,-316.98,468.8614,8.04,79.1,34.4
35,-316.27,419.2367,5.44,68.8,35.0
36,-311.92,450.508,5.31,64.6,35.9
37,-267.58,177.5184,5.24,70.2,34.5
38,-339.42,366.1407,17.21,93.7,35.3
39,-283.42,146.6034,15.46,88.2,36.2
