scenario,tls_id,lane_id,fixed_delay,rl_delay,improve_delay_pct,fixed_queue,rl_queue,improve_queue_pct,fixed_saturation_raw,rl_saturation_raw,improve_saturation_raw_pct,fixed_saturation_norm,rl_saturation_norm,improve_saturation_norm_pct
crowded_2intersection,J0,-156084515#1.87_0,24.708917483948824,21.63997634744222,12.420378749899582,0.0,0.04447586768496353,nan,0.11438596581942156,0.0920467893799058,19.529647959420206,0.05719298290971078,0.0460233946899529,19.529647959420206
crowded_2intersection,J0,156084437#5_0,25.0969339169954,21.567841799913253,14.06184567706209,0.1437479529464454,0.029222918822702053,79.67072349643176,0.14421052734057108,0.10391150385273241,27.944578132404658,0.07210526367028554,0.05195575192636621,27.944578132404658
crowded_2intersection,J0,156084437#5_1,24.034780636168364,21.133074142236627,12.072947691335072,0.0,0.0,nan,0.03157894698935643,0.020429203682373054,35.30752089593537,0.015789473494678213,0.010214601841186527,35.30752089593537
crowded_2intersection,J0,156084437#5_2,24.146619930601958,21.112701669203496,12.564567091038107,0.0,0.0,nan,0.04701754405048855,0.02255309752262799,52.03259128462784,0.023508772025244276,0.011276548761313995,52.03259128462784
crowded_2intersection,J0,156084447#6_0,25.125082718698604,21.768654662950905,13.358873653577172,0.1739518349630791,0.0,100.0,0.1505263158234588,0.14159734530654627,5.931833558847379,0.0752631579117294,0.07079867265327314,5.931833558847379
crowded_2intersection,J0,156084447#6_1,24.348755769562302,21.37963210797943,12.194149424647364,0.0,0.0,nan,0.07572368440920846,0.06812389374636443,10.036213533634985,0.03786184220460423,0.03406194687318222,10.036213533634985
crowded_2intersection,J0,156084447#6_2,24.544109294289036,21.635773232552857,11.849425973721912,0.0,0.04930467943174649,nan,0.09873903516614646,0.1103893809547994,-11.799128651651403,0.04936951758307323,0.0551946904773997,-11.799128651651403
crowded_2intersection,J0,537517150#5_0,24.239765585514537,21.567410300263262,11.024674623290293,0.0,0.01797566371681416,nan,0.05929824553037945,0.09931858464152413,-67.48992108146203,0.029649122765189724,0.04965929232076206,-67.48992108146203
crowded_2intersection,J0,537517150#5_1,34.47671321400425,34.448180240867416,0.08276013133770427,0.0,0.0,nan,0.05473684323461432,0.049380531847740695,9.785568677965736,0.02736842161730716,0.024690265923870348,9.785568677965736
crowded_2intersection,J0,537517150#5_2,34.51073843972725,34.521649183425225,-0.031615503438248614,0.0,0.0,nan,0.061052632436417696,0.06265486710894425,-2.6243498577971582,0.030526316218208848,0.03132743355447212,-2.6243498577971582
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_0,24.196708311114396,22.144290964160344,8.4822171700574,0.0,0.0,nan,0.05438596428486339,0.07417699213312791,-36.389954850488365,0.027192982142431696,0.037088496066563954,-36.389954850488365
crowded_2intersection,cluster5599998268_5599998291_7928757444_9323588912,1010526553#5_1,34.6835942184716,26.49075718263609,23.6216494294937,0.0,0.0,nan,0.09052631703385136,0.08290644072457752,8.417305109656088,0.04526315851692568,0.04145322036228876,8.417305109656088
