scenario,tls_id,lane_id,fixed_delay,rl_delay,improve_delay_pct,fixed_queue,rl_queue,improve_queue_pct,fixed_saturation_raw,rl_saturation_raw,improve_saturation_raw_pct,fixed_saturation_norm,rl_saturation_norm,improve_saturation_norm_pct
normal_2intersection,J0,-156084515#1.87_0,24.099904451614773,18.27018821590087,24.18978982849574,0.0,0.0,nan,0.06923076873406386,0.11314184125512838,-63.42710520771496,0.03461538436703193,0.05657092062756419,-63.42710520771496
normal_2intersection,J0,156084437#5_0,24.199787066533016,18.071053497931537,25.32556816203223,0.0,0.0,nan,0.08205128212769826,0.07842026053763487,4.425307558768362,0.04102564106384913,0.039210130268817436,4.425307558768362
normal_2intersection,J0,156084437#5_1,23.710793715256912,17.843205711420843,24.746484973468093,0.0,0.0,nan,0.01333333303531011,0.008981424274251741,32.63931643748334,0.006666666517655055,0.0044907121371258706,32.63931643748334
normal_2intersection,J0,156084437#5_2,23.826859229650253,17.854300583110135,25.06649570963108,0.0,0.0,nan,0.0302564103442889,0.023828298647833222,21.24545385030788,0.01512820517214445,0.011914149323916611,21.24545385030788
normal_2intersection,J0,156084447#6_0,24.228781406696026,18.144743421498468,25.110788211231018,0.0,0.0,nan,0.08683363166757119,0.10525607273859136,-21.215790146319772,0.043416815833785594,0.05262803636929568,-21.215790146319772
normal_2intersection,J0,156084447#6_1,23.78886127471924,17.9582439029918,24.509863269175135,0.0,0.0,nan,0.025175909105783854,0.03707660759306129,-47.27018371917859,0.012587954552891927,0.018538303796530646,-47.27018371917859
normal_2intersection,J0,156084447#6_2,23.959752718607586,18.018701868898727,24.795960623979767,0.0,0.0,nan,0.04923076851245684,0.06533790072974037,-32.7176127937307,0.02461538425622842,0.032668950364870185,-32.7176127937307
normal_2intersection,J0,537517150#5_0,24.182945006932968,18.039685589425705,25.40327249533116,0.0,0.0,nan,0.07948717914330654,0.08611338045995902,-8.336188789271509,0.03974358957165327,0.04305669022997951,-8.336188789271509
normal_2intersection,J0,537517150#5_1,34.485982650365585,34.56144422643325,-0.21881811178973945,0.0,0.0,nan,0.05692307622386859,0.07058823503115598,-24.006360361735695,0.028461538111934297,0.03529411751557799,-24.006360361735695
normal_2intersection,J0,537517150#5_2,34.53055729010166,34.56972800984102,-0.11343784408190973,0.0,0.0,nan,0.06461538489048298,0.0714705888839329,-10.609244230408676,0.03230769244524149,0.03573529444196645,-10.609244230408676
