Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-216.91,1176.5804,30.35,85.9,29.7
2,-214.68,1187.9201,26.27,94.9,29.8
3,-210.09,1118.6607,6.33,80.1,30.0
4,-218.33,1068.7193,30.77,99.9,29.8
5,-218.73,1174.3365,36.3,96.7,29.8
6,-215.63,1064.3563,32.7,95.5,29.8
7,-221.4,1130.8766,36.72,96.4,29.8
8,-211.16,1197.984,13.63,90.7,29.9
9,-221.94,1134.888,6.49,88.9,29.9
10,-214.54,1145.419,25.6,98.4,29.9
11,-213.44,1055.1124,33.13,96.1,29.9
12,-204.8,1095.2685,28.43,96.7,29.9
13,-213.89,1158.8385,6.42,96.1,29.9
14,-208.6,1083.1884,27.99,94.8,29.9
15,-212.2,1062.5896,33.22,96.6,29.9
16,-227.01,1133.2269,34.03,96.1,30.0
17,-212.55,1111.55,32.44,96.2,30.0
18,-209.73,942.8285,12.07,91.3,30.0
19,-207.5,986.0461,25.96,99.9,29.9
20,-206.64,995.5833,20.04,94.7,30.0
21,-219.74,1192.3682,15.13,93.4,30.0
22,-212.77,1110.0842,10.42,86.1,30.0
23,-190.69,871.9975,6.5,94.0,30.4
24,-212.36,943.4175,36.13,98.7,30.1
25,-204.89,990.7204,32.2,97.0,30.1
26,-202.31,962.4517,11.17,90.9,30.1
27,-208.15,1016.0227,27.13,99.9,30.1
28,-207.97,860.5916,35.88,95.9,30.1
29,-211.17,986.6409,42.3,97.4,30.7
30,-214.08,1013.3375,41.45,99.4,30.2
31,-210.99,967.5467,32.91,96.9,30.2
32,-214.77,1000.1899,24.94,96.6,30.2
33,-212.83,1057.8496,9.14,87.1,30.2
34,-204.47,921.179,6.97,96.9,30.2
35,-207.14,908.9774,5.29,75.7,30.2
36,-206.11,914.301,29.1,97.8,30.3
37,-215.25,961.001,31.42,96.4,30.3
38,-205.0,892.4868,5.82,90.9,30.3
39,-205.64,851.8534,25.53,94.6,30.4
40,-215.92,957.9111,36.11,96.1,30.3
41,-194.46,746.297,42.54,96.5,30.8
42,-215.88,905.1933,52.16,100.0,30.8
43,-194.55,703.565,52.99,100.0,30.9
