Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-979.2,21519.3901,4.98,30.9,40.0
1,-875.8,17676.4199,4.76,33.3,41.3
2,-798.23,14236.0493,5.12,39.8,40.9
2,-939.83,20101.481,5.14,42.7,41.3
3,-878.56,16712.4663,5.14,44.0,38.5
3,-879.6,18272.1724,5.24,42.7,39.1
4,-885.98,19888.5015,4.91,41.0,41.6
4,-928.0,20961.2964,5.01,40.1,39.8
5,-892.86,17303.5845,4.81,40.6,39.8
5,-929.15,20367.8145,5.1,41.0,41.0
6,-906.25,18067.5576,5.27,39.9,41.7
6,-856.66,17269.0229,4.95,40.0,37.6
7,-928.7,20642.7417,4.86,39.4,39.4
7,-873.79,18374.1987,4.9,38.2,39.8
8,-840.09,17619.103,4.71,39.6,40.5
8,-876.81,16948.4727,4.77,40.7,39.8
9,-981.63,22021.0825,4.93,39.6,40.6
9,-914.33,21766.4966,4.89,38.7,39.8
10,-874.63,18540.5034,5.33,41.4,42.7
10,-869.76,17010.314,4.86,42.0,37.5
11,-873.77,17741.3115,5.23,39.7,39.3
11,-856.69,16965.8799,4.93,40.0,40.1
12,-843.24,19158.2349,4.77,40.0,39.8
12,-938.35,23231.3511,5.17,41.4,39.8
13,-862.24,18276.8916,4.74,40.3,41.4
13,-946.61,22565.6284,5.04,41.3,40.5
14,-953.49,20832.9097,5.19,45.4,41.5
14,-869.05,17779.3516,5.23,48.7,38.3
15,-816.04,15773.3274,5.0,47.5,39.0
15,-916.04,20872.6626,4.83,42.0,41.0
16,-909.85,23211.2788,4.83,40.4,40.1
16,-910.89,17524.8013,4.99,40.7,40.1
17,-908.56,23068.8521,4.73,39.7,42.5
17,-944.5,20936.0474,4.96,38.4,41.4
18,-913.47,19795.7515,4.77,40.5,41.1
18,-878.65,17943.5889,4.89,40.6,38.8
19,-883.48,19666.4668,4.55,39.2,39.1
19,-886.79,18389.8799,5.15,40.4,41.8
20,-882.87,17860.522,4.85,39.4,40.1
20,-917.81,19784.8506,5.0,39.0,37.6
21,-908.19,20034.9277,4.79,41.0,37.1
21,-873.18,18261.3931,4.99,42.2,35.9
22,-807.9,15017.2607,4.88,41.1,37.2
22,-947.32,21376.376,4.94,39.9,36.0
23,-814.77,14833.8572,4.58,39.4,37.0
23,-971.4,21360.9995,5.14,40.2,36.0
24,-940.44,21479.7832,4.83,41.5,37.1
24,-896.72,17510.0107,4.96,40.3,38.9
25,-757.75,14086.6975,4.72,40.6,39.4
25,-885.25,18670.4478,4.88,40.3,40.1
26,-883.25,18088.6821,4.6,40.0,39.3
26,-872.44,18221.1865,4.71,39.5,41.3
27,-912.82,20677.814,4.78,40.1,40.0
27,-877.75,17842.0566,4.83,40.6,41.0
28,-913.36,21933.9326,4.69,40.3,41.4
28,-892.89,20276.9585,4.63,39.3,42.5
29,-904.2,18495.9429,4.65,39.2,43.0
29,-930.99,19998.751,4.7,39.6,39.7
30,-874.01,17053.5796,4.9,38.8,39.9
30,-903.8,16942.4854,5.01,39.9,40.9
31,-1005.96,22814.1318,4.82,40.8,40.0
31,-884.01,17491.9355,4.9,41.4,40.8
32,-855.65,18051.6118,4.53,41.5,40.9
32,-946.19,20906.377,5.83,50.6,41.3
33,-988.0,21719.9482,5.78,50.3,41.4
33,-893.49,18456.1157,4.88,43.2,38.9
34,-937.45,20750.6211,5.06,43.8,39.2
34,-857.94,14538.5962,4.89,42.9,40.1
35,-937.9,20752.5117,5.08,43.1,40.0
35,-931.96,19468.6445,5.02,41.5,41.5
36,-860.59,15951.0854,4.91,41.4,41.8
36,-785.4,14245.0583,4.85,40.9,43.4
37,-872.14,17336.5376,4.75,40.7,41.5
37,-880.26,18046.4868,5.15,45.7,39.0
38,-870.94,17529.0239,5.04,45.1,39.1
39,-807.36,15387.2327,4.56,38.8,40.1
38,-872.78,16988.1807,4.85,40.6,40.2
40,-956.25,21646.2856,5.1,43.5,41.6
39,-822.95,15931.5498,4.95,43.3,41.7
41,-934.89,22368.958,5.77,49.1,42.5
40,-893.92,18484.9805,5.7,48.8,42.6
41,-851.58,16980.7793,5.11,44.3,39.4
42,-936.96,20600.4814,5.34,45.5,39.4
42,-871.15,17890.9976,4.72,39.9,40.3
43,-871.68,16215.4856,4.86,40.3,40.3
44,-848.9,16066.7012,5.23,46.5,41.5
43,-861.47,15972.7449,5.51,47.6,41.5
45,-903.19,18003.1152,5.29,46.1,38.0
44,-893.35,17105.7617,5.24,46.2,38.0
45,-874.39,16472.1157,7.01,58.1,41.8
46,-912.11,17257.4673,7.12,58.4,41.9
46,-870.83,17280.8032,5.2,42.6,40.5
47,-895.66,17732.0098,5.42,43.5,40.7
47,-972.27,22477.7871,5.23,44.8,42.4
48,-897.07,17785.5801,5.34,44.9,42.7
48,-898.83,19164.9121,5.18,44.4,40.0
49,-883.67,17865.4805,5.05,43.8,40.1
49,-896.09,17093.2759,5.65,47.0,40.3
50,-923.01,18523.3843,5.44,47.2,40.2
51,-908.88,21333.8223,5.4,47.1,42.3
50,-868.33,14998.6431,5.4,48.9,42.4
52,-849.82,15547.5818,4.7,41.6,41.9
51,-948.48,20048.5889,4.85,41.7,42.5
53,-949.08,20096.7886,5.13,43.4,39.5
52,-833.05,14538.7844,5.06,43.4,39.5
54,-919.29,18724.3364,4.68,39.2,40.3
53,-916.88,19198.957,4.87,39.2,40.2
55,-931.05,16688.9937,5.14,42.5,42.5
54,-885.03,17708.9736,4.97,42.9,42.7
56,-867.24,16767.561,5.15,45.6,41.2
55,-839.12,16764.3262,5.12,45.3,39.1
57,-874.61,17919.8418,5.74,51.3,39.9
56,-879.15,17217.4565,5.79,51.4,39.9
58,-930.32,16295.4556,4.85,43.0,40.4
57,-836.06,14573.7839,4.84,43.1,40.3
59,-888.45,18941.1353,4.73,39.5,42.9
58,-985.14,25412.9302,4.96,39.6,41.9
60,-977.09,22723.7339,4.71,40.7,39.9
59,-864.27,16561.0693,4.54,41.0,38.0
61,-839.32,16283.5483,4.61,40.4,39.6
60,-935.15,18368.6592,4.73,40.0,39.8
62,-852.12,16018.103,4.91,41.9,40.3
61,-825.1,14759.0049,4.78,42.4,40.2
63,-787.46,13295.8623,4.74,39.6,33.1
62,-876.77,16121.3079,4.68,39.2,33.1
63,-935.68,20959.3901,5.0,44.5,33.2
64,-920.85,17293.2671,5.34,45.9,33.1
65,-936.24,21418.3989,7.89,69.8,36.1
64,-893.96,17552.6094,8.09,70.2,36.4
66,-918.97,18066.5576,5.05,44.1,37.4
65,-874.28,14192.8096,4.98,43.3,37.5
67,-919.81,17996.1289,5.54,48.2,39.8
66,-1046.58,27022.269,5.56,48.5,39.9
68,-931.16,18081.8706,5.2,44.4,40.5
67,-894.91,16882.4399,5.24,44.1,40.5
69,-869.35,15908.3215,4.7,39.0,43.0
68,-940.72,17141.5688,4.92,40.1,42.9
70,-905.55,19440.8877,4.7,39.6,42.6
69,-837.8,15727.0234,4.72,39.6,43.0
71,-957.17,21936.0518,5.15,43.2,39.4
70,-899.08,17301.0312,5.04,42.8,39.8
72,-1007.46,20525.9438,5.07,49.9,40.7
71,-838.57,15184.489,5.13,49.9,40.7
73,-891.3,16041.3452,5.63,49.2,41.9
72,-943.93,19174.5337,5.59,48.8,42.0
74,-859.12,13678.1914,5.12,44.1,38.4
73,-964.5,20633.4531,5.34,45.4,38.4
75,-921.0,16990.7476,5.37,47.3,40.6
74,-881.14,17779.1426,5.22,46.0,40.6
75,-890.86,15855.3638,5.82,49.1,40.8
76,-943.16,15900.6638,5.85,49.5,40.7
76,-880.71,15855.2324,4.48,38.9,41.6
77,-971.8,21058.6802,4.76,40.4,41.9
77,-857.72,14924.1868,4.71,42.9,39.0
78,-842.23,11842.7278,5.05,42.5,39.5
78,-971.97,19709.7295,4.9,42.6,41.5
79,-887.8,15215.1028,5.03,42.0,42.4
79,-867.13,14173.5212,4.79,40.3,40.9
80,-831.7,12892.4712,4.6,41.0,40.8
80,-833.17,13997.5664,4.76,43.0,41.6
81,-931.65,16746.166,4.79,42.9,41.9
81,-874.74,14862.8787,5.26,44.3,39.1
82,-961.83,23847.9214,5.11,44.4,39.1
82,-908.98,16897.7114,4.77,39.3,41.5
83,-923.22,16359.78,4.74,40.4,41.9
83,-901.06,18500.1836,4.94,41.8,40.8
84,-1038.23,25591.5498,4.87,41.4,40.9
84,-976.07,20502.207,4.84,40.6,41.5
85,-993.31,18141.3735,4.86,40.6,41.6
85,-826.46,12595.4407,5.45,45.2,39.3
86,-930.49,16784.1104,5.21,44.1,39.4
86,-873.19,14015.4326,4.82,41.2,42.0
87,-909.21,16672.4204,4.9,41.7,42.2
88,-943.38,17479.481,4.72,42.1,41.0
87,-951.47,19681.2217,5.05,44.0,40.9
89,-864.86,14833.0801,4.61,38.4,41.9
88,-980.48,20064.8828,4.79,39.2,42.2
90,-909.93,16966.4702,4.71,40.9,39.3
89,-919.49,15446.1042,4.84,40.0,39.6
91,-955.06,18601.2915,4.88,40.8,42.1
