Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-682.12,12552.5273,4.76,30.5,57.3
2,-684.9,9583.2097,5.03,34.8,56.9
3,-580.33,7973.8824,4.91,34.6,56.9
4,-635.84,9210.8608,4.89,40.6,58.7
5,-536.57,7480.2406,4.72,45.5,58.0
6,-614.28,8596.2434,6.93,63.6,58.6
7,-619.83,8477.2156,5.66,63.8,58.2
8,-639.64,9747.4871,4.76,51.1,58.0
9,-657.68,8596.9622,5.12,48.9,59.6
10,-592.61,7758.9648,4.99,49.2,58.8
11,-581.45,7969.6333,4.86,50.7,58.1
12,-623.53,9788.1003,4.77,48.9,57.9
13,-671.47,10688.1465,7.02,63.2,57.9
14,-561.01,8054.2296,5.09,48.3,58.3
15,-594.18,8355.1587,5.03,49.4,59.5
16,-642.68,10035.0601,4.82,48.2,58.4
17,-643.32,9006.2896,5.27,56.3,58.1
18,-576.85,7598.7407,4.79,49.1,58.0
19,-652.84,8943.5596,5.77,57.5,59.8
20,-605.94,9498.7842,4.66,46.3,58.6
21,-631.29,9631.1084,5.34,57.8,57.9
22,-620.38,9706.5852,5.18,64.9,57.9
23,-648.64,10075.7319,5.87,62.8,60.3
24,-623.89,9301.573,4.89,60.6,59.0
25,-652.19,9376.6233,10.82,80.8,58.5
26,-740.99,12227.6702,5.37,60.3,60.6
27,-606.75,8406.6001,5.23,59.6,59.3
28,-668.81,10311.0647,5.2,51.0,58.8
29,-679.34,11641.3611,4.87,49.8,58.6
30,-715.04,12487.4941,6.77,62.6,58.6
31,-613.41,8455.8076,4.81,45.6,60.6
32,-634.92,9322.136,4.59,47.6,58.6
33,-621.53,9186.8594,4.94,50.5,58.1
34,-660.88,9886.3257,5.21,54.2,57.9
35,-673.8,10136.186,4.95,54.1,59.2
36,-581.03,7017.3007,4.88,49.0,59.4
37,-624.1,8471.8037,4.81,50.9,59.1
38,-661.51,9275.8025,5.12,48.8,58.7
39,-649.72,9109.7788,5.07,53.9,59.3
40,-615.99,7727.8951,5.17,52.6,59.3
41,-645.91,10040.8242,5.0,55.5,59.1
42,-639.28,9409.751,4.94,49.9,58.7
43,-606.0,8374.0054,5.96,81.2,59.4
44,-632.81,9246.6934,4.92,57.6,55.3
45,-631.62,8622.4082,5.1,55.8,40.7
46,-684.02,10626.1799,5.04,41.8,40.6
47,-599.39,7465.4868,4.87,48.2,40.9
48,-634.26,8712.687,5.07,47.4,40.6
49,-577.18,6948.8374,5.1,47.2,42.7
50,-580.21,7234.1769,5.35,54.0,41.7
51,-572.56,6864.3698,4.91,54.9,42.1
52,-643.64,8291.6091,6.04,59.5,43.4
53,-624.25,8826.2625,4.88,45.8,44.5
54,-593.72,8400.0925,5.19,49.1,47.5
55,-570.72,7800.313,5.13,52.1,47.6
56,-616.68,6997.5635,7.19,63.5,48.5
57,-634.5,8891.0361,4.83,50.0,50.4
58,-611.07,7518.5532,4.83,47.2,51.4
59,-572.09,7068.3394,4.65,43.2,51.3
60,-564.87,6614.6082,4.81,43.6,50.4
61,-629.48,7720.3937,5.41,47.7,50.6
62,-671.81,10867.4695,6.03,51.2,51.1
63,-566.73,6014.5886,4.76,40.1,52.7
64,-613.52,7668.928,4.51,41.6,52.0
65,-606.67,7486.2784,5.07,43.3,52.3
66,-604.04,7070.5597,4.61,40.4,53.6
67,-563.86,6814.4286,4.72,44.6,54.1
68,-626.45,8642.0171,5.14,47.4,55.4
69,-577.96,6026.9244,4.69,45.2,55.1
70,-594.03,6977.5831,5.02,46.2,57.0
71,-645.81,8643.1917,5.1,50.6,61.1
72,-659.11,9434.9741,4.77,48.0,61.9
73,-671.3,10683.1399,4.82,43.3,60.9
74,-709.31,9968.3623,4.96,45.7,61.2
75,-550.34,5826.7069,4.72,49.1,59.3
76,-649.31,7184.2108,5.18,48.8,57.9
77,-629.58,7366.4784,5.37,51.9,57.4
78,-590.52,6599.4824,8.94,72.5,58.7
79,-592.54,6660.2505,4.76,50.6,58.5
80,-593.3,7033.472,4.59,50.0,57.5
81,-616.74,7137.2667,5.0,49.1,57.3
82,-592.27,5510.1473,5.23,50.7,58.8
