Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-237.59,3437.2659,2.86,26.9,35.4
2,-248.79,3525.5422,2.95,34.5,33.5
3,-218.13,3158.2914,3.07,46.5,33.7
4,-255.7,4764.1678,2.93,53.7,34.3
5,-237.04,3606.4857,33.61,97.0,34.4
6,-202.77,2417.715,46.31,100.0,34.5
7,-223.93,3195.4131,46.9,100.0,34.4
8,-289.91,5194.2411,43.83,100.0,34.5
9,-239.45,3220.423,45.51,100.0,34.5
10,-260.41,3617.6447,50.22,100.0,34.5
11,-252.46,3632.9202,49.05,100.0,34.9
12,-265.67,3784.6561,51.15,100.0,34.7
13,-257.83,4088.851,47.83,100.0,34.7
14,-186.26,1960.996,44.92,100.0,34.7
15,-221.75,2540.3195,47.1,100.0,34.8
16,-201.45,2327.2879,46.13,100.0,34.8
1,-296.69,5619.0875,45.74,100.0,34.7
2,-225.46,3298.5242,48.69,100.0,34.9
3,-239.06,3240.6422,48.54,100.0,34.9
4,-256.31,4165.3186,47.76,100.0,36.5
5,-212.15,2496.7929,51.08,100.0,38.0
6,-286.36,4737.6973,48.75,100.0,37.4
7,-218.16,2945.1985,45.47,100.0,37.6
8,-198.69,2480.7285,47.26,100.0,37.4
9,-235.36,3549.1119,44.47,100.0,37.5
10,-229.45,3171.8773,49.0,100.0,37.3
11,-289.25,4461.005,51.2,100.0,37.4
12,-256.48,3852.6542,46.5,100.0,43.1
13,-216.65,2955.9,46.66,100.0,42.5
14,-253.43,4098.9937,43.43,100.0,37.5
15,-190.64,2272.3492,45.55,100.0,41.7
16,-248.79,3408.8688,49.57,100.0,42.1
17,-254.45,2980.8996,50.66,100.0,41.1
18,-223.69,2501.8585,46.32,100.0,37.7
19,-273.52,3914.2614,44.79,100.0,37.5
20,-238.33,2423.9109,49.05,100.0,37.6
21,-173.34,1305.9642,45.98,100.0,38.1
22,-232.46,2382.2882,46.84,100.0,37.6
23,-225.5,2664.4509,42.48,100.0,37.6
24,-212.14,1634.4896,44.16,100.0,37.5
25,-269.59,3173.4211,43.67,100.0,37.6
26,-280.87,3508.8742,42.5,99.8,37.6
27,-272.67,2586.9229,43.41,100.0,37.8
28,-227.36,1759.3972,47.22,100.0,39.3
29,-282.27,2620.1146,44.11,100.0,38.0
30,-242.59,2175.1884,43.52,100.0,38.8
31,-287.37,3495.7252,44.17,100.0,40.2
32,-275.19,2124.2408,46.88,100.0,41.8
33,-215.2,992.2203,44.66,100.0,43.3
34,-242.37,1144.0221,49.53,100.0,44.9
35,-256.62,1720.0636,42.92,100.0,46.0
36,-214.38,590.0559,46.55,100.0,46.3
37,-259.65,1283.3402,48.57,100.0,39.2
38,-208.04,417.141,52.23,100.0,60.3
39,-265.04,1233.2236,49.2,100.0,86.6
40,-271.87,1024.5461,54.49,100.0,40.1
41,-275.24,708.765,49.15,100.0,52.6
42,-204.09,391.2194,43.91,100.0,74.8
43,-231.61,459.9872,36.47,100.0,83.0
44,-328.0,1124.6546,8.01,82.8,84.3
45,-252.19,431.8037,3.08,54.9,84.3
46,-242.71,513.5044,3.89,67.6,84.3
47,-258.24,667.662,5.53,75.6,84.3
48,-269.69,467.999,6.8,79.9,84.4
49,-214.28,471.4248,3.34,61.3,84.4
50,-268.82,591.7982,3.21,63.0,84.4
51,-220.04,350.0415,3.19,62.4,84.4
52,-259.77,435.7104,5.5,86.8,84.4
53,-321.22,1181.7019,10.18,87.2,84.5
54,-277.25,598.3448,11.1,86.5,84.5
55,-215.33,566.1972,3.84,69.9,84.4
56,-258.07,395.3352,3.17,69.8,84.4
57,-275.6,576.9257,2.9,52.8,84.4
58,-243.12,313.6771,2.85,58.3,84.4
59,-259.08,492.263,4.69,71.1,84.4
60,-223.93,339.1037,3.01,60.9,84.5
61,-251.15,366.0067,6.72,95.7,85.0
62,-254.03,343.7103,12.02,89.2,86.3
63,-335.09,1053.2238,3.93,79.1,86.7
64,-269.63,714.8889,3.46,66.2,87.1
65,-219.27,405.1016,3.09,65.1,87.1
66,-293.45,443.2938,3.36,70.4,87.5
67,-305.59,708.3738,16.52,92.0,88.8
68,-226.19,590.0834,3.82,74.7,89.0
69,-209.11,397.4814,3.61,70.3,89.4
70,-268.61,296.9687,2.88,62.9,89.8
71,-243.95,309.4996,2.85,61.2,89.7
72,-294.33,677.8353,9.8,89.3,90.6
73,-240.75,154.6273,4.76,75.0,92.4
74,-283.31,319.9829,3.6,81.7,93.1
75,-223.98,326.2158,3.45,72.6,93.4
76,-255.75,235.1407,10.16,88.8,92.1
77,-280.83,455.5704,12.45,89.1,92.2
78,-252.05,197.8212,3.26,78.6,92.2
79,-217.62,305.0605,3.3,71.3,92.3
80,-264.46,158.1219,15.28,92.1,92.2
81,-227.84,211.9246,6.18,78.0,92.3
82,-207.33,138.8746,5.28,98.8,92.3
83,-247.08,212.7959,11.95,90.5,92.3
84,-245.84,173.6732,3.7,67.6,92.3
85,-199.56,104.8165,3.44,72.9,92.3
86,-240.07,165.3973,3.77,68.2,92.3
87,-263.65,345.7546,2.9,59.2,92.4
88,-277.4,386.1472,3.09,63.6,92.5
89,-283.37,379.9686,7.54,84.1,92.6
90,-250.83,169.0949,13.93,91.8,92.6
91,-252.12,204.2071,12.65,89.4,92.6
92,-257.51,139.5407,3.55,74.8,92.7
93,-262.42,148.9906,3.21,63.4,92.6
94,-236.9,95.3525,3.24,65.2,92.6
95,-264.57,176.7604,13.15,91.3,92.6
96,-265.7,218.747,6.6,80.2,92.6
97,-318.26,526.6609,7.61,99.6,92.6
98,-259.15,105.2861,4.35,72.2,92.6
99,-277.56,123.3274,3.41,64.9,92.6
100,-263.7,97.7084,11.08,90.1,92.6
101,-255.36,277.1951,3.32,67.9,92.7
102,-284.57,256.7366,9.45,86.1,92.7
103,-284.09,265.3225,3.07,61.0,92.7
104,-256.19,57.9763,3.18,68.4,92.7
105,-301.93,291.625,12.18,95.2,92.8
106,-303.5,153.0554,3.43,67.2,92.8
107,-247.41,372.0852,8.69,87.3,92.8
108,-258.73,339.06,11.93,90.5,92.9
109,-251.72,308.3066,3.18,62.6,92.9
110,-251.74,109.9461,4.43,74.2,92.9
111,-247.23,111.5618,17.6,92.9,92.9
112,-214.97,27.8431,4.53,72.5,93.0
113,-286.62,652.4999,7.46,98.9,93.0
114,-273.61,297.1247,9.56,89.0,93.5
115,-295.83,524.8567,13.76,99.8,94.1
116,-256.36,100.3925,4.85,82.9,94.3
117,-242.55,87.21,4.48,81.7,94.4
118,-251.27,62.0195,4.31,76.6,94.2
119,-243.72,79.9889,4.15,83.4,94.6
120,-331.8,763.2701,20.27,96.3,95.8
121,-273.13,160.461,2.94,59.8,95.8
122,-253.54,157.1624,3.57,63.8,95.8
123,-314.93,482.5089,3.6,62.2,95.8
124,-270.1,326.6541,3.32,60.0,95.7
125,-284.3,98.6625,3.44,68.0,95.8
126,-273.75,77.0863,12.89,88.7,95.5
127,-288.05,63.5197,16.45,91.1,95.4
128,-315.9,192.4686,13.37,87.8,95.4
129,-290.0,116.7518,3.33,62.8,95.4
130,-273.0,140.6194,3.1,57.1,95.4
131,-278.49,140.3551,3.17,56.5,95.4
132,-262.04,81.3559,2.94,55.7,95.4
133,-275.51,93.9083,3.23,62.9,95.4
134,-276.52,65.665,5.77,76.1,95.4
135,-246.08,123.1161,13.85,89.8,95.4
136,-265.95,108.7568,10.72,85.6,95.4
137,-277.76,158.4712,3.19,63.5,95.4
138,-226.37,114.5682,3.01,59.1,95.4
139,-296.43,316.7439,3.15,59.0,95.4
140,-234.82,107.545,2.84,52.7,95.4
141,-250.2,40.0087,5.66,77.8,95.4
142,-238.06,67.6267,3.09,52.7,95.4
143,-265.56,77.2032,3.36,73.6,95.4
144,-268.48,84.6619,3.19,59.0,95.4
145,-266.16,43.5839,3.01,58.8,95.4
146,-280.7,123.9268,15.27,89.8,95.4
147,-261.79,41.7544,7.9,80.2,95.3
148,-278.68,71.9934,3.23,66.5,95.3
149,-284.27,62.3932,3.05,55.7,95.4
150,-297.48,97.7406,3.0,58.7,95.3
151,-272.98,127.4732,4.32,70.1,95.3
152,-229.49,343.5409,2.98,53.7,95.4
153,-252.87,106.1168,2.86,54.5,95.3
154,-297.96,269.572,3.36,83.3,95.4
155,-244.65,77.815,3.13,56.8,95.4
156,-283.93,133.2443,9.53,84.6,95.4
157,-278.94,153.2644,5.61,73.9,95.4
158,-265.94,49.8736,3.29,62.8,95.4
159,-322.31,411.6182,9.22,83.3,95.4
160,-274.58,45.1705,5.13,71.0,95.4
161,-261.07,38.9051,2.94,51.0,95.4
162,-274.43,51.2807,6.83,80.6,95.5
163,-272.8,64.0019,2.99,53.5,95.5
164,-276.1,37.7173,3.15,56.2,95.5
165,-276.01,27.7452,3.71,61.6,95.5
166,-271.99,102.5126,7.05,78.5,95.3
167,-268.37,88.8876,3.26,54.7,95.3
168,-274.49,46.1931,3.9,68.7,95.3
169,-282.91,25.9862,11.56,86.4,95.4
170,-305.44,109.2032,11.47,86.5,95.4
171,-236.39,262.8521,12.03,86.2,95.5
172,-208.92,604.9304,2.84,56.3,95.5
173,-293.92,73.9701,4.67,66.7,95.5
174,-303.11,35.4941,8.31,81.2,95.5
175,-271.87,75.8252,3.17,63.4,95.5
176,-307.9,262.7354,3.08,57.1,95.4
177,-274.04,47.6953,2.93,56.0,95.4
178,-270.89,39.9627,3.74,64.6,95.4
179,-336.19,462.4026,2.85,46.7,95.4
180,-290.48,105.5413,3.1,55.6,95.4
181,-274.08,45.4587,3.51,79.6,95.4
182,-277.8,73.9976,12.03,90.6,95.5
183,-273.65,55.8733,10.88,86.8,95.6
184,-258.89,50.4093,2.91,57.3,95.6
185,-313.96,142.9231,3.13,52.3,95.6
186,-296.15,66.0496,3.1,53.6,95.6
187,-291.03,17.1875,3.7,61.0,95.6
188,-275.1,54.1783,2.89,50.2,95.6
189,-275.97,130.3129,3.18,55.5,95.6
190,-271.37,72.1115,10.57,87.2,95.6
191,-296.13,60.1283,14.2,88.7,95.6
192,-325.95,180.8506,3.05,57.6,95.6
193,-278.55,40.5421,3.26,54.9,95.6
194,-284.53,17.7485,3.02,55.7,95.6
195,-291.41,9.352,3.21,58.1,95.6
196,-271.89,89.3609,7.35,80.0,95.6
197,-287.29,9.1164,5.58,72.7,95.6
198,-223.81,286.9525,10.9,86.7,95.6
199,-284.82,35.7151,13.07,87.2,95.7
200,-269.18,78.7668,4.98,74.4,95.6
201,-308.42,266.3813,3.33,70.6,95.7
202,-277.74,96.4551,3.08,51.0,95.7
203,-311.07,334.6097,2.92,50.8,95.8
204,-253.69,165.1507,3.1,60.4,95.7
205,-256.47,188.0075,4.08,63.5,95.8
206,-253.81,159.3334,2.92,48.6,95.7
207,-266.84,98.5585,3.35,56.6,95.6
208,-217.66,212.597,3.44,59.1,95.6
209,-327.09,429.1277,2.95,59.7,95.6
210,-218.0,142.1345,15.33,93.9,95.6
211,-296.58,293.5138,14.59,88.3,95.8
212,-314.45,643.3578,12.03,86.5,95.8
213,-282.96,171.4695,2.86,48.6,95.7
214,-307.81,189.8408,4.3,64.6,95.7
215,-313.93,121.8899,2.91,52.6,95.5
216,-303.42,227.8688,4.62,66.8,95.6
217,-320.46,123.7944,6.62,76.8,95.6
218,-329.13,53.5676,3.3,67.8,95.6
219,-291.6,161.7969,3.14,53.3,95.6
220,-285.96,184.485,2.96,54.2,95.6
221,-298.28,151.6105,3.31,66.1,95.7
222,-250.89,260.8929,3.31,56.9,95.7
223,-243.11,247.0759,3.15,54.0,95.6
224,-226.87,202.6887,3.28,62.4,95.6
225,-265.41,264.099,3.12,53.6,95.7
226,-246.05,61.3235,6.11,76.3,95.7
227,-293.11,254.3374,10.18,84.1,95.7
228,-243.11,50.8271,2.93,55.4,95.7
229,-221.47,88.1292,3.56,59.3,95.7
230,-288.58,370.6462,4.23,63.8,95.7
231,-309.83,672.7551,4.07,63.4,95.7
232,-285.46,192.1778,7.45,79.6,95.7
233,-308.68,298.5876,3.26,64.4,95.7
234,-326.59,580.958,3.04,54.1,95.7
235,-275.43,103.011,3.16,57.3,95.7
236,-217.56,564.9294,3.05,56.2,95.7
237,-274.37,152.1873,9.11,83.4,95.8
238,-294.4,113.0729,5.54,71.2,95.8
239,-309.57,123.7484,2.98,64.4,95.8
240,-274.84,60.858,2.99,52.7,95.8
241,-222.22,330.0825,2.99,52.3,95.8
242,-281.31,133.1087,2.88,53.5,95.8
243,-295.85,232.1311,6.85,78.1,95.8
244,-297.52,218.182,6.85,79.1,95.8
245,-288.13,88.4626,7.23,79.3,95.8
246,-268.66,152.8593,16.52,89.9,95.8
247,-267.26,106.2302,5.0,68.1,95.8
248,-274.79,50.8862,3.44,84.8,95.8
249,-266.33,187.6868,3.71,67.1,95.8
250,-224.22,188.294,3.1,55.5,95.8
251,-284.57,206.8948,3.02,56.1,95.8
252,-298.41,184.4989,5.25,73.9,95.8
253,-351.93,669.9491,12.19,86.9,95.8
254,-337.49,335.4282,2.89,56.9,95.8
255,-219.21,393.0107,3.34,56.4,95.8
256,-290.66,93.9257,2.91,52.9,95.8
257,-228.06,387.1752,3.32,57.8,95.8
258,-311.59,135.7806,4.39,69.5,95.9
259,-226.41,388.8212,11.32,85.8,95.9
260,-288.41,52.1831,2.92,59.9,95.9
261,-284.9,105.9125,3.16,56.9,95.9
262,-319.16,167.9471,3.07,54.2,95.9
263,-344.85,241.8802,3.19,55.9,95.9
264,-190.8,1279.4736,7.56,79.7,95.9
265,-307.92,98.215,2.99,61.1,95.9
266,-193.8,1112.83,3.05,50.0,95.9
267,-233.29,491.5939,3.03,57.8,95.9
268,-260.57,131.4038,2.87,51.9,95.9
269,-248.12,88.3946,4.31,66.1,95.9
270,-265.26,123.5752,9.06,81.6,95.9
271,-337.81,800.6461,2.84,57.7,95.9
272,-213.35,123.6468,2.96,50.5,95.9
273,-258.3,40.8784,3.29,57.4,95.9
274,-240.12,83.6075,2.92,51.5,95.9
275,-306.29,305.7047,2.85,51.4,95.9
276,-305.89,232.9713,5.85,72.4,95.9
277,-319.44,235.8156,3.09,58.9,95.9
278,-327.26,242.9125,3.65,57.6,95.9
279,-256.14,269.7696,3.58,59.0,95.9
280,-268.78,284.8329,3.29,55.4,95.9
281,-344.07,291.7842,3.3,58.8,95.9
282,-238.2,452.8275,11.15,85.6,95.9
283,-244.19,349.075,9.59,82.5,95.9
284,-250.53,172.5352,3.14,60.1,95.9
285,-283.65,91.2368,3.4,78.9,95.9
286,-279.35,32.2235,4.06,61.8,95.9
287,-321.78,305.594,3.17,53.8,95.9
288,-311.6,113.2766,3.04,53.5,95.9
289,-287.55,27.0307,2.93,50.7,95.9
290,-274.32,76.81,3.08,52.0,96.0
291,-275.32,42.6472,3.61,69.9,95.9
292,-351.87,623.979,10.32,84.2,95.9
293,-286.05,26.6886,9.5,82.0,96.0
294,-276.32,29.0264,3.08,62.0,96.0
295,-266.45,38.0216,3.35,55.5,96.0
296,-314.94,198.0126,2.87,48.1,96.0
297,-312.3,300.1745,2.99,53.7,96.0
298,-259.21,29.5841,3.88,62.7,96.0
299,-321.49,202.3572,2.91,47.0,96.1
300,-301.98,52.8971,3.02,64.8,95.9
301,-268.09,169.6846,3.55,72.4,95.9
302,-304.69,85.9421,3.12,58.9,95.9
303,-281.36,98.269,2.85,48.6,95.9
304,-300.78,57.7057,3.42,57.1,95.9
305,-282.21,40.3921,3.04,53.1,95.9
306,-310.55,72.7248,7.27,78.3,95.9
307,-293.24,45.9626,6.38,76.5,95.9
308,-302.93,50.753,3.16,55.8,95.9
309,-291.2,42.2019,7.39,79.7,95.9
310,-284.95,57.9642,3.83,63.5,95.9
311,-303.1,39.2678,8.25,80.4,95.9
312,-282.99,39.8387,3.15,52.4,95.9
313,-337.91,287.0283,3.21,53.6,95.9
314,-307.75,70.6187,4.81,67.8,96.0
315,-309.94,44.0829,6.65,76.3,96.0
316,-325.53,50.9378,3.17,52.5,96.0
317,-276.58,227.2446,3.0,52.0,96.0
318,-307.8,33.6952,5.64,71.7,96.0
319,-333.52,332.7358,3.07,57.8,96.0
320,-254.72,250.0577,3.45,59.8,96.1
321,-312.71,198.6833,3.14,52.6,96.1
322,-281.29,134.03,3.17,54.3,96.1
323,-247.87,243.3028,3.05,53.0,96.1
324,-281.67,11.3748,11.98,86.6,96.0
325,-299.04,400.0852,11.32,85.7,96.0
326,-302.33,447.5693,3.62,60.3,96.0
327,-271.3,41.2007,3.1,63.8,96.0
328,-296.56,125.8393,2.91,47.6,96.0
329,-320.29,197.6819,3.04,55.3,96.0
330,-262.91,169.542,2.84,51.9,96.0
331,-304.42,115.1966,4.39,62.3,96.0
332,-299.62,206.3571,3.38,72.5,96.1
333,-282.88,150.2554,3.15,60.3,96.1
334,-297.57,181.3213,2.92,57.3,96.1
335,-352.62,344.9661,2.82,48.5,96.2
336,-271.06,225.8567,3.16,56.8,96.1
337,-297.19,112.3081,3.18,53.9,96.2
338,-314.05,160.956,8.9,82.6,96.0
339,-309.03,70.6148,2.94,49.2,96.0
340,-340.21,234.6279,3.26,56.8,96.0
341,-297.25,96.6873,3.19,53.4,96.0
342,-300.24,173.3645,3.2,59.6,96.0
343,-277.23,136.5046,6.4,77.5,96.0
344,-251.56,211.1288,11.28,86.1,96.2
345,-275.75,112.479,3.21,54.0,96.2
346,-292.14,47.4208,3.01,50.1,96.2
347,-309.9,132.441,3.39,56.1,96.2
348,-292.49,54.42,3.12,51.0,96.2
349,-291.24,65.5617,2.88,49.4,96.2
350,-258.82,114.0507,3.82,65.7,96.2
351,-255.56,138.9445,8.06,80.4,96.1
352,-309.95,162.2271,2.96,60.4,95.9
353,-330.83,379.0618,3.53,65.0,95.9
354,-296.43,136.7054,2.94,51.6,95.9
355,-258.68,188.2781,3.88,61.2,95.9
356,-335.72,200.4005,6.74,76.1,96.1
357,-317.62,85.0602,3.13,56.8,96.1
