Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-8112.42,2138888.75,1.81,95.2,49.3
2,-10132.51,2878720.3125,1.81,99.7,49.3
3,-9116.62,2124800.4375,1.95,96.6,49.4
4,-8845.69,2437251.9375,1.78,78.4,49.4
5,-7807.48,1755623.8438,1.81,98.9,49.4
6,-9815.87,2754139.6875,1.84,95.1,49.3
7,-7888.16,1728634.0625,1.88,100.0,49.4
8,-5808.41,861176.8125,1.82,92.9,49.4
9,-11102.99,3514385.5,1.82,94.2,49.5
10,-8660.64,2103359.5,1.78,100.0,49.3
11,-6798.96,1481373.4375,1.88,98.2,48.9
12,-9662.68,2700705.75,1.87,95.1,48.9
13,-7239.29,1524255.4375,1.91,99.0,49.0
14,-8969.04,2638422.1875,1.9,94.3,48.9
15,-8238.31,1893178.0938,1.89,91.0,49.0
16,-9047.5,2242124.75,1.81,90.7,49.1
17,-7311.24,1499618.25,1.83,100.0,49.1
18,-10252.85,2895474.9375,1.86,100.0,49.0
19,-11353.74,3902845.5625,1.85,93.4,49.1
20,-7571.68,1491228.625,1.89,100.0,49.1
21,-8407.09,1894746.0,1.85,95.3,49.7
22,-8878.27,2189725.625,1.93,94.0,49.3
23,-6632.74,1292159.5,1.75,81.3,49.2
24,-8232.9,1992125.8438,1.8,97.1,49.2
25,-7799.54,1832329.7812,1.89,99.4,49.2
26,-6606.19,1039345.2656,1.86,100.0,49.3
27,-8940.86,2124318.5,1.86,96.6,49.6
28,-9262.3,2486282.75,1.79,94.4,49.9
29,-7192.21,1397578.75,1.82,98.9,50.0
30,-9259.02,2233558.6875,1.86,98.2,50.3
31,-10902.78,3439429.625,1.87,91.7,50.0
32,-8823.31,2362772.25,1.9,100.0,50.0
33,-9997.22,2815658.875,1.89,88.4,49.1
34,-8973.72,2124629.0,1.88,93.9,48.6
35,-7873.63,1622836.9688,1.84,86.9,48.7
36,-7538.22,1746760.1562,1.82,98.5,48.6
37,-10097.91,2987146.5,1.88,100.0,48.6
38,-9393.07,2666820.0,1.85,98.1,48.6
39,-9956.38,2672630.8125,1.83,96.7,48.7
40,-8770.28,2336678.0,1.82,91.8,48.5
41,-8900.77,2380032.875,1.99,94.9,48.6
42,-7970.27,1782719.1562,1.83,88.5,48.7
43,-9807.33,2689626.25,1.85,97.1,48.7
44,-8447.45,1959837.6875,1.81,98.9,48.8
45,-8000.09,1777861.3438,1.81,100.0,48.6
46,-10254.96,2844501.125,1.86,100.0,48.7
47,-7650.22,1480610.5938,1.76,86.4,48.8
48,-8806.97,1947155.1875,1.95,88.7,48.8
49,-10350.46,2891410.6875,1.86,97.5,48.6
50,-7123.78,1198479.5625,1.82,100.0,48.6
51,-8094.69,1783438.0938,1.81,92.8,48.7
