Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-162.6,672.5108,28.96,89.6,29.7
2,-188.37,852.6533,26.31,94.9,29.8
3,-159.99,694.5701,36.07,96.4,29.8
4,-166.41,675.9651,4.42,75.2,29.8
5,-168.31,721.7823,32.57,99.8,29.8
6,-171.39,683.2247,31.6,95.4,29.9
7,-162.35,676.9777,21.97,94.0,29.8
8,-162.74,623.1801,15.58,99.6,29.8
9,-164.91,695.402,16.95,92.8,29.9
10,-168.33,697.8285,11.87,90.4,29.9
11,-168.74,630.5333,17.19,99.7,29.9
12,-163.44,626.5938,33.39,96.3,29.9
13,-171.98,643.5317,32.98,97.2,29.9
14,-164.59,624.334,4.56,74.8,29.9
15,-171.05,637.6682,24.87,97.8,29.9
16,-155.28,592.9593,33.16,96.7,29.9
17,-157.24,587.5331,33.43,96.0,30.0
18,-172.61,699.0662,10.82,88.8,30.0
19,-167.08,705.7488,24.86,99.9,30.0
20,-167.53,670.935,34.88,96.9,30.0
21,-164.0,691.7804,20.44,94.8,30.0
22,-168.95,592.2881,15.17,93.3,30.0
23,-158.13,560.1864,6.77,79.2,30.0
24,-163.53,563.0217,8.45,98.8,30.3
25,-169.28,644.2519,36.48,97.8,30.1
26,-169.84,575.1681,22.27,95.6,30.1
27,-167.02,587.5293,14.03,99.5,30.1
28,-171.13,554.2254,35.38,97.2,30.1
29,-158.59,534.6365,15.54,90.4,30.1
30,-164.45,555.393,21.39,99.9,30.1
31,-161.36,570.0972,43.26,97.5,30.7
32,-168.87,540.3403,39.3,99.3,30.3
33,-161.63,497.626,34.52,97.1,30.2
34,-166.66,570.486,23.95,96.5,30.2
35,-160.24,484.6948,13.92,91.5,30.2
36,-167.22,544.7716,4.69,79.3,30.3
37,-165.71,516.2261,13.87,91.8,30.3
38,-161.36,478.3345,18.57,99.7,30.3
39,-164.48,428.1113,34.2,96.8,30.3
40,-166.73,495.9222,4.75,75.9,30.3
41,-157.58,439.8369,22.52,96.7,30.4
42,-155.53,425.1784,24.73,94.5,30.2
43,-157.59,423.9664,11.97,99.4,30.2
44,-167.89,440.1295,50.95,97.2,30.8
45,-146.6,379.1208,53.07,100.0,30.8
46,-169.52,514.7871,49.18,100.0,30.8
47,-150.26,378.2277,53.83,100.0,30.9
48,-162.09,428.7373,54.7,100.0,30.9
49,-161.94,420.5156,53.62,100.0,30.9
50,-166.15,453.8107,53.63,100.0,30.9
51,-155.07,376.9643,51.95,100.0,30.9
52,-158.8,438.2416,53.84,100.0,30.9
53,-163.64,336.8119,50.05,100.0,30.9
54,-152.41,334.5954,55.4,99.3,30.9
55,-158.3,324.8153,52.23,98.7,31.0
56,-163.2,396.6893,7.51,95.9,30.9
57,-153.34,297.8719,54.6,98.9,30.9
58,-155.33,301.8253,56.73,98.3,30.9
59,-159.18,328.4612,62.92,98.6,31.5
60,-150.96,274.0051,68.43,99.0,31.6
61,-159.68,290.9974,68.02,100.0,31.6
62,-151.89,252.9296,64.23,100.0,31.6
63,-167.55,322.3889,67.9,99.9,31.7
64,-167.2,325.8892,67.18,100.0,31.7
65,-153.1,226.6069,65.43,99.9,31.7
66,-150.32,213.2245,42.26,99.1,31.8
67,-154.91,241.3082,32.87,99.9,31.8
68,-159.83,262.8081,66.4,99.5,31.8
69,-157.52,224.76,67.98,99.3,31.8
70,-154.04,214.1059,66.55,100.0,31.8
71,-160.63,207.3925,72.44,100.0,31.8
72,-157.76,204.9559,65.88,100.0,31.9
73,-160.39,197.9123,65.81,100.0,31.8
74,-151.92,153.8004,65.55,100.0,31.9
75,-156.06,141.2166,67.7,100.0,31.9
76,-160.77,162.9468,66.39,100.0,31.9
77,-157.07,141.1489,66.46,100.0,31.9
78,-155.6,143.3836,67.26,100.0,31.9
79,-161.67,178.7861,69.45,100.0,32.0
80,-170.63,182.5802,66.88,100.0,32.0
81,-156.84,114.1619,64.15,100.0,32.0
82,-156.06,107.1669,69.29,100.0,31.9
83,-148.14,88.3054,66.97,100.0,31.9
84,-166.26,120.3382,68.43,100.0,31.9
85,-154.54,96.4209,65.0,100.0,31.9
86,-159.53,90.6819,66.08,100.0,32.0
87,-156.39,95.1215,65.79,100.0,32.0
88,-168.82,117.5577,65.47,100.0,32.1
