Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-1619.55,69870.7734,2.2,68.5,38.9
2,-1707.55,75267.7734,2.24,83.1,39.0
3,-1749.82,90712.0508,2.14,90.9,39.2
4,-1630.6,75746.1152,2.2,85.0,39.2
5,-1774.09,90537.4707,2.22,81.3,39.3
6,-1844.81,97384.8105,2.29,82.8,39.3
7,-1771.21,92890.1582,2.25,85.3,39.4
8,-1553.87,62437.1592,2.23,84.2,39.5
9,-1758.63,81609.7773,2.23,82.9,39.6
10,-1793.5,87121.7812,2.16,90.3,39.6
11,-1746.33,83242.9609,2.21,84.7,39.6
12,-1619.14,74147.3379,2.13,79.1,39.7
13,-1719.57,85975.0293,2.2,80.9,39.7
14,-1774.88,87506.9473,2.32,83.7,40.0
15,-1921.0,100587.3926,2.38,85.3,40.0
16,-1801.59,96120.125,2.09,88.8,40.1
17,-2004.78,116586.4043,2.21,83.6,40.2
18,-1561.91,70287.5,2.22,80.6,40.2
19,-1693.34,83839.4746,2.15,83.4,40.2
20,-1747.72,89817.9609,2.2,84.1,40.3
21,-1958.55,104263.832,2.34,84.5,40.3
22,-1831.94,100321.5098,2.1,89.0,40.3
23,-1654.63,73715.4102,2.28,86.7,40.3
24,-1872.32,93529.9141,2.3,80.0,40.3
25,-1418.81,55788.1289,2.21,83.1,40.3
26,-1568.79,68330.0449,2.21,83.1,40.3
27,-1682.03,87192.082,2.22,84.0,40.4
28,-1668.54,74989.3203,2.17,82.5,40.4
29,-1659.59,69525.8359,2.21,90.6,40.4
30,-1921.8,102825.9766,2.2,84.1,40.4
31,-1742.69,82221.5488,2.26,82.1,40.4
32,-1739.25,81460.7227,2.28,86.6,40.4
33,-1645.04,70253.1523,2.2,82.3,40.4
34,-1742.8,88905.0586,2.21,83.1,40.4
35,-1953.02,89632.9609,2.23,85.0,40.4
36,-1773.6,91146.1426,2.18,90.0,40.4
37,-1721.43,76975.6992,2.15,80.5,40.4
38,-1922.64,101698.7559,2.24,82.7,40.5
39,-1924.13,92876.6719,2.32,85.5,40.5
40,-1695.69,76527.4512,2.21,82.0,40.5
41,-1647.41,75055.1875,2.25,82.8,40.4
42,-1909.58,104658.125,2.14,87.3,40.4
43,-1551.78,63019.9424,2.15,85.9,40.5
44,-1910.49,95251.6465,2.2,79.4,40.4
45,-1549.41,61550.1738,2.21,82.3,40.5
46,-1671.06,73657.748,2.24,82.9,40.4
47,-1867.6,93877.0977,2.32,83.6,40.5
48,-1802.94,94068.1445,2.25,83.2,40.5
