Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-395.36,3735.4697,4.05,36.5,36.0
2,-412.63,4250.583,4.05,43.0,37.6
3,-365.34,3336.2294,4.44,45.4,38.4
4,-439.34,4735.084,4.22,41.3,39.3
5,-392.6,3857.486,4.05,53.4,37.2
6,-378.1,3243.181,4.09,43.3,38.9
7,-388.99,3744.4818,4.01,49.6,37.4
8,-397.0,4215.2928,3.95,49.3,35.4
9,-397.32,3891.7523,4.09,48.7,34.4
10,-399.71,3582.8041,4.08,51.1,33.6
11,-397.17,3722.2047,4.18,42.5,33.0
12,-356.48,2971.6768,4.35,53.6,35.2
13,-416.59,4122.3544,4.51,48.2,36.7
14,-412.31,4368.5234,4.07,49.1,39.1
15,-423.64,4662.8625,4.18,45.6,39.6
16,-416.28,4107.5017,4.05,40.3,40.2
17,-402.59,4154.0049,4.12,40.8,37.2
18,-427.99,4673.2258,4.25,42.5,39.3
19,-415.21,4834.434,4.24,41.6,39.0
20,-474.05,5162.5486,4.36,43.0,41.5
21,-396.7,3825.0706,4.04,42.8,41.5
22,-435.82,4119.5278,4.71,47.1,37.8
23,-370.33,3715.6255,4.2,46.4,39.3
24,-408.01,4114.0516,4.19,42.5,41.4
25,-387.84,3772.27,4.04,41.9,40.6
26,-383.66,3561.6107,4.45,45.2,39.3
27,-352.88,3212.1763,3.86,43.7,40.9
28,-436.49,4275.9968,4.59,48.2,39.4
29,-336.28,2696.6224,3.94,42.3,39.9
30,-410.0,4061.7791,4.07,42.1,37.0
31,-448.89,4720.7345,4.09,40.1,38.0
32,-433.35,4280.0054,4.24,42.0,39.3
33,-377.51,3320.2001,4.14,43.7,39.3
34,-386.84,3344.4341,4.28,48.3,37.0
35,-429.75,4166.9474,4.47,58.1,38.5
36,-381.03,3494.7574,4.11,49.6,40.7
37,-378.02,3503.2484,4.01,43.6,40.5
38,-400.71,3798.2217,4.1,44.7,41.1
39,-429.31,4007.737,4.23,56.0,37.9
40,-399.62,3543.2658,7.64,74.2,41.2
41,-447.47,5159.8542,4.0,43.0,36.5
42,-373.84,3046.2017,4.0,37.1,33.2
43,-396.42,3318.1348,3.97,34.9,33.2
44,-381.37,3410.2595,4.08,37.0,33.0
45,-412.76,4176.9778,4.19,43.3,32.9
46,-419.65,4022.0898,3.91,39.7,33.0
47,-345.65,2618.9431,3.94,35.1,33.0
48,-400.61,3080.5601,4.03,39.3,33.0
49,-343.87,2142.6438,4.01,47.1,34.6
50,-404.03,3678.8527,4.3,49.0,35.4
51,-430.42,3954.0585,4.48,54.3,35.0
52,-390.41,3446.3464,4.09,51.4,35.1
53,-387.68,2856.9265,4.6,62.1,34.9
54,-380.02,2850.8398,4.37,52.7,34.6
55,-444.31,4076.5583,4.12,46.6,35.0
56,-437.47,3730.0198,4.49,57.0,34.8
57,-391.9,2946.8563,4.48,47.6,35.1
58,-410.74,3231.5883,4.2,54.5,36.1
59,-370.48,2575.8348,4.1,53.5,34.7
60,-445.5,3737.5474,4.56,48.5,35.1
61,-397.1,3204.8287,4.52,59.2,36.0
62,-422.64,3861.6416,4.23,54.0,34.8
63,-374.8,3048.0344,4.29,49.7,35.1
64,-381.26,3005.6136,4.9,57.2,34.6
65,-406.42,3001.5516,4.17,48.1,34.9
66,-419.18,3547.1432,4.08,48.9,32.7
67,-378.79,3178.4697,3.78,33.2,32.7
68,-378.55,2764.3438,3.91,35.3,32.7
69,-378.13,2537.9302,3.89,36.0,32.7
70,-433.2,2991.7424,4.25,38.4,32.8
71,-401.27,2982.4476,4.03,35.8,32.7
72,-433.77,3006.5427,4.16,41.7,32.8
73,-368.66,2417.3577,4.06,45.2,33.8
74,-368.29,1999.1,4.33,44.1,35.9
75,-376.88,2215.3797,4.03,41.8,36.7
76,-376.96,2538.0133,3.98,40.6,39.0
77,-395.12,2269.6421,4.24,42.5,41.3
78,-394.37,2616.81,3.94,42.5,39.7
79,-399.05,2421.3482,4.3,46.2,41.5
80,-404.57,2585.2047,4.43,48.3,40.3
81,-430.08,2775.2643,4.33,42.5,39.2
82,-392.15,2505.062,4.21,45.6,39.7
83,-416.26,2556.7004,3.97,42.9,40.4
84,-403.56,2304.252,4.23,42.5,41.2
85,-420.11,2749.1033,4.43,43.4,37.9
86,-391.86,2308.4304,4.03,40.0,39.6
87,-406.37,2610.1129,3.98,42.3,40.0
88,-395.52,1783.2995,4.72,48.1,42.1
89,-378.22,1765.9657,3.98,40.6,43.1
90,-385.51,2020.4415,3.9,40.0,39.1
91,-396.64,1706.8973,4.23,43.8,41.3
92,-412.72,2162.2069,4.19,43.2,39.9
93,-377.41,1589.8971,3.95,40.7,41.6
94,-432.08,1946.3008,4.33,45.1,40.2
95,-377.88,1621.8975,5.48,56.2,39.5
96,-424.72,2434.8458,4.03,39.2,40.0
97,-381.58,1861.6588,3.82,39.8,41.1
98,-382.84,1344.0097,4.16,42.1,42.1
99,-394.81,1785.0199,4.01,41.1,38.7
100,-401.73,1708.3394,4.28,42.0,40.8
101,-381.22,1389.7192,3.95,43.8,40.1
102,-394.05,1706.8225,4.2,42.7,41.2
103,-403.97,1724.2432,4.02,40.3,41.7
104,-411.04,1748.0072,4.24,47.6,40.2
105,-354.75,1147.2003,3.94,42.0,41.2
106,-410.03,1503.6426,4.04,42.1,40.0
107,-391.87,1343.3032,3.86,42.6,40.3
108,-424.28,1452.9262,4.42,48.2,37.8
109,-355.86,717.0922,4.24,40.3,39.5
110,-428.22,1690.7305,4.14,39.6,40.1
111,-399.06,1151.6593,4.11,42.0,41.4
112,-391.29,1114.6714,4.09,43.9,42.3
113,-394.1,1345.0231,4.13,41.1,39.0
114,-377.8,915.6337,4.17,47.9,41.2
115,-413.71,1046.8905,4.9,49.6,40.0
116,-392.05,1093.4701,4.08,41.0,40.8
117,-378.65,723.6964,3.97,41.2,37.8
118,-413.9,1055.7122,4.07,43.1,39.6
119,-406.25,1409.3386,4.08,42.0,40.0
120,-399.42,911.2219,3.98,44.7,36.5
121,-364.02,521.7706,4.04,41.9,36.1
122,-362.23,566.9382,4.04,40.3,35.4
123,-432.72,935.692,4.06,41.6,35.4
124,-408.73,1078.42,4.15,40.7,37.4
125,-366.17,357.4967,4.19,41.5,37.8
126,-357.29,489.7299,4.03,43.3,40.1
127,-387.19,639.7943,3.96,47.5,40.1
128,-391.83,380.4473,4.81,49.1,42.5
129,-387.03,859.5519,3.84,39.0,43.2
130,-386.7,578.2742,4.0,40.1,39.9
131,-379.74,466.6301,4.08,41.3,40.5
132,-401.45,584.0215,4.18,42.5,40.0
133,-422.41,704.3638,4.05,41.1,40.7
134,-419.66,681.8318,4.37,41.2,37.8
135,-412.91,710.2295,4.54,48.1,40.4
136,-393.86,756.0917,6.45,68.0,40.9
137,-374.58,318.9032,4.31,42.1,42.0
138,-345.19,225.5075,4.29,45.1,39.0
