Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1,-196.65,2552.426,48.12,95.4,34.4
2,-195.8,2792.5219,43.14,100.0,34.4
3,-219.69,2864.0079,47.55,100.0,34.5
4,-244.26,3375.0532,46.67,100.0,34.4
5,-190.64,2201.5009,46.61,100.0,34.4
6,-211.13,2922.8288,44.32,100.0,34.6
7,-201.83,2408.5615,48.65,100.0,34.5
8,-204.94,2512.3029,45.2,100.0,36.6
9,-248.37,3228.5901,48.84,100.0,34.7
10,-213.35,2759.7862,46.05,100.0,34.8
11,-215.29,2293.541,42.32,100.0,34.7
12,-193.48,2481.0587,44.86,100.0,34.8
13,-190.64,2333.0646,47.36,100.0,34.7
14,-211.39,2658.5583,46.85,100.0,34.7
15,-185.64,1893.6686,46.9,100.0,35.0
16,-170.41,1691.2844,41.25,100.0,34.9
17,-211.04,2417.2775,46.33,100.0,35.2
18,-171.28,1328.4414,48.31,100.0,37.4
19,-170.65,1382.9699,48.1,100.0,38.0
20,-192.07,1851.5871,44.18,100.0,37.4
21,-173.09,1489.9004,42.13,100.0,37.4
22,-159.54,1142.5169,43.67,100.0,37.6
23,-195.49,1717.4798,43.19,100.0,37.5
24,-186.14,1338.9175,49.63,100.0,37.6
25,-237.94,2050.3601,50.77,100.0,37.4
26,-197.21,1368.89,47.69,100.0,37.5
27,-174.22,874.4458,51.19,100.0,44.0
28,-190.48,1032.8423,48.42,100.0,42.3
29,-186.63,931.7118,47.13,100.0,37.7
30,-166.73,702.9871,44.85,100.0,41.0
31,-170.1,658.1621,46.31,100.0,41.5
32,-217.24,1132.5933,45.79,100.0,37.5
33,-216.64,956.0719,45.23,100.0,37.5
34,-200.21,879.5692,44.13,100.0,37.6
35,-165.15,349.7211,44.96,100.0,38.1
36,-188.07,578.4211,46.14,100.0,37.5
37,-187.54,423.3084,43.78,100.0,37.5
38,-205.27,489.0753,43.95,100.0,37.5
39,-194.12,441.8395,43.62,100.0,37.6
40,-168.61,235.2975,44.78,99.8,37.6
41,-204.44,470.7346,47.25,100.0,38.9
42,-167.66,265.6676,45.59,100.0,37.9
43,-221.71,557.1147,46.97,100.0,37.9
44,-195.9,351.5419,46.95,100.0,39.3
45,-209.69,325.8821,48.18,100.0,40.7
46,-220.5,344.705,46.15,100.0,42.2
47,-218.33,307.3163,43.84,100.0,43.7
48,-202.33,309.7363,45.39,100.0,45.1
49,-167.33,550.4751,46.77,100.0,53.8
50,-143.64,294.0552,45.75,100.0,46.5
51,-195.76,269.0529,49.49,100.0,39.4
52,-199.3,416.8064,50.88,100.0,67.7
53,-191.06,306.4264,54.33,100.0,93.1
54,-223.57,365.9769,44.19,100.0,40.3
55,-185.8,192.7143,44.3,100.0,54.0
56,-209.86,330.685,46.79,100.0,77.3
